2017-05-10 22:27:46,42.39
2017-05-10 22:37:46,42.39
2017-05-10 22:47:46,42.61
2017-05-10 22:57:46,42.39
2017-05-10 23:07:46,42.83
2017-05-10 23:17:46,42.61
2017-05-10 23:27:46,42.83
2017-05-10 23:37:46,43.06
2017-05-10 23:47:46,42.83
2017-05-10 23:57:46,42.83
2017-05-11 00:07:47,42.61
2017-05-11 00:17:46,42.39
2017-05-11 00:27:46,42.61
2017-05-11 00:37:46,42.83
2017-05-11 00:47:46,42.83
2017-05-11 00:57:46,42.61
2017-05-11 01:07:46,42.61
2017-05-11 01:17:46,42.83
2017-05-11 01:27:46,42.83
2017-05-11 01:37:47,42.83
2017-05-11 01:47:46,43.06
2017-05-11 01:57:46,43.06
2017-05-11 02:07:46,42.83
2017-05-11 02:17:46,42.83
2017-05-11 02:27:47,43.06
2017-05-11 02:37:46,42.83
2017-05-11 02:47:47,42.61
2017-05-11 02:57:46,42.83
2017-05-11 03:07:46,42.39
2017-05-11 03:17:46,42.61
2017-05-11 03:27:46,42.83
2017-05-11 03:37:47,43.06
2017-05-11 03:47:46,42.83
2017-05-11 03:57:46,43.06
2017-05-11 04:07:47,43.06
2017-05-11 04:17:46,43.06
2017-05-11 04:27:47,43.28
2017-05-11 04:37:46,43.28
2017-05-11 04:47:47,43.06
2017-05-11 04:57:46,42.83
2017-05-11 05:07:47,43.06
2017-05-11 05:17:46,42.61
2017-05-11 05:27:47,42.61
2017-05-11 05:37:46,42.61
2017-05-11 05:47:46,43.06
2017-05-11 05:57:47,43.28
2017-05-11 06:07:46,43.28
2017-05-11 06:17:47,43.5
2017-05-11 06:27:47,43.5
2017-05-11 06:37:47,43.94
2017-05-11 06:47:47,43.72
2017-05-11 06:57:46,43.28
2017-05-11 07:07:47,42.17
2017-05-11 07:17:46,43.06
2017-05-11 07:27:47,41.28
2017-05-11 07:37:46,40.62
2017-05-11 07:47:47,40.39
2017-05-11 07:57:47,39.95
2017-05-11 08:07:47,40.17
2017-05-11 08:17:47,40.17
2017-05-11 08:27:46,40.39
2017-05-11 08:37:47,40.62
2017-05-11 08:47:46,40.62
2017-05-11 08:57:47,40.84
2017-05-11 09:07:47,40.84
2017-05-11 09:17:47,40.84
2017-05-11 09:27:47,40.62
2017-05-11 09:37:47,40.39
2017-05-11 09:47:47,40.62
2017-05-11 09:57:47,40.17
2017-05-11 10:07:47,40.17
2017-05-11 10:17:47,40.17
2017-05-11 10:27:47,40.62
2017-05-11 10:37:47,40.39
2017-05-11 10:47:46,40.39
2017-05-11 10:57:47,40.39
2017-05-11 11:07:47,40.62
2017-05-11 11:17:47,40.62
2017-05-11 11:27:47,40.62
2017-05-11 11:37:47,40.84
2017-05-11 11:47:47,40.84
2017-05-11 11:57:48,40.62
2017-05-11 12:07:47,40.84
2017-05-11 12:17:48,40.84
2017-05-11 12:27:47,40.17
2017-05-11 12:37:47,40.62
2017-05-11 12:47:47,40.39
2017-05-11 12:57:47,40.62
2017-05-11 13:07:47,40.39
2017-05-11 13:17:47,40.39
2017-05-11 13:27:48,40.39
2017-05-11 13:37:47,40.62
2017-05-11 13:47:48,40.84
2017-05-11 13:57:47,40.62
2017-05-11 14:07:47,40.84
2017-05-11 14:17:47,40.84
2017-05-11 14:27:47,41.06
2017-05-11 14:37:48,41.06
2017-05-11 14:47:47,40.62
2017-05-11 14:57:47,40.62
2017-05-11 15:07:47,40.39
2017-05-11 15:17:47,40.39
2017-05-11 15:27:48,40.39
2017-05-11 15:47:48,40.62
2017-05-11 15:57:47,40.62
2017-05-11 16:07:47,40.62
2017-05-11 16:17:48,40.62
2017-05-11 16:27:47,40.62
2017-05-11 16:37:48,42.17
2017-05-11 16:47:47,42.17
2017-05-11 16:57:47,42.39
2017-05-11 17:07:48,42.61
2017-05-11 17:17:47,42.61
2017-05-11 17:27:47,42.17
2017-05-11 17:37:48,42.39
2017-05-11 17:47:47,42.17
2017-05-11 17:57:48,42.39
2017-05-11 18:07:47,42.17
2017-05-11 18:17:48,42.17
2017-05-11 18:27:48,42.61
2017-05-11 18:37:48,42.61
2017-05-11 18:47:48,42.61
2017-05-11 18:57:47,42.83
2017-05-11 19:07:48,42.83
2017-05-11 19:17:47,42.83
2017-05-11 19:27:48,42.61
2017-05-11 19:37:47,42.39
2017-05-11 19:47:48,42.39
2017-05-11 19:57:48,42.17
2017-05-11 20:07:48,42.39
2017-05-11 20:17:48,42.39
2017-05-11 20:27:47,42.61
2017-05-11 20:37:48,42.39
2017-05-11 20:47:48,42.61
2017-05-11 20:57:48,42.61
2017-05-11 21:07:47,42.83
2017-05-11 21:17:48,42.61
2017-05-11 21:27:48,42.61
2017-05-11 21:37:48,42.61
2017-05-11 21:47:48,42.61
2017-05-11 21:57:48,42.39
2017-05-11 22:07:48,42.39
2017-05-11 22:17:48,42.39
2017-05-11 22:27:48,42.61
2017-05-11 22:37:48,42.61
2017-05-11 22:47:48,42.61
2017-05-11 22:57:48,42.39
2017-05-11 23:07:48,42.61
2017-05-11 23:17:48,43.06
2017-05-11 23:27:48,42.83
2017-05-11 23:37:48,43.06
2017-05-11 23:47:48,42.61
2017-05-11 23:57:48,42.83
2017-05-12 00:07:48,42.83
2017-05-12 00:17:48,42.61
2017-05-12 00:27:48,42.17
2017-05-12 00:37:48,42.61
2017-05-12 00:47:48,42.83
2017-05-12 00:57:48,42.83
2017-05-12 01:07:48,42.39
2017-05-12 01:17:48,42.83
2017-05-12 01:27:48,42.83
2017-05-12 01:37:48,42.83
2017-05-12 01:47:49,42.61
2017-05-12 01:57:48,42.83
2017-05-12 02:07:49,42.83
2017-05-12 02:17:48,43.06
2017-05-12 02:27:48,42.61
2017-05-12 02:37:48,42.61
2017-05-12 02:47:48,42.61
2017-05-12 02:57:49,42.83
2017-05-12 03:07:48,42.61
2017-05-12 03:17:49,42.61
2017-05-12 03:27:48,42.83
2017-05-12 03:37:49,42.83
2017-05-12 03:47:49,43.28
2017-05-12 03:57:48,43.06
2017-05-12 04:07:48,43.06
2017-05-12 04:17:48,43.28
2017-05-12 04:27:49,42.83
2017-05-12 04:37:48,43.06
2017-05-12 04:47:49,43.28
2017-05-12 04:57:49,42.83
2017-05-12 05:07:49,42.61
2017-05-12 05:17:49,42.83
2017-05-12 05:27:48,42.83
2017-05-12 05:37:49,43.06
2017-05-12 05:47:48,42.83
2017-05-12 05:57:48,43.06
2017-05-12 06:07:50,43.5
2017-05-12 06:17:48,43.5
2017-05-12 06:27:48,43.5
2017-05-12 06:37:49,43.94
2017-05-12 06:47:48,43.72
2017-05-12 06:57:49,43.5
2017-05-12 07:07:48,43.5
2017-05-12 07:17:49,43.5
2017-05-12 07:27:49,42.83
2017-05-12 07:37:49,42.61
2017-05-12 07:47:49,42.39
2017-05-12 07:57:48,42.39
2017-05-12 08:07:49,42.83
2017-05-12 08:17:49,43.06
2017-05-12 08:27:49,43.5
2017-05-12 08:37:48,43.28
2017-05-12 08:47:49,43.28
2017-05-12 08:57:49,41.5
2017-05-12 09:07:49,40.62
2017-05-12 09:17:49,40.84
2017-05-12 09:27:49,41.06
2017-05-12 09:37:49,40.17
2017-05-12 09:47:49,40.84
2017-05-12 09:57:49,41.06
2017-05-12 10:07:49,40.39
2017-05-12 10:17:49,40.17
2017-05-12 10:27:49,40.62
2017-05-12 10:37:49,40.39
2017-05-12 10:47:49,40.84
2017-05-12 10:57:49,40.62
2017-05-12 11:07:49,40.62
2017-05-12 11:17:49,41.06
2017-05-12 11:27:49,40.84
2017-05-12 11:37:50,40.84
2017-05-12 11:47:49,40.62
2017-05-12 11:57:50,40.62
2017-05-12 12:07:49,40.84
2017-05-12 12:17:49,40.62
2017-05-12 12:27:49,40.84
2017-05-12 12:37:49,40.84
2017-05-12 12:47:49,40.62
2017-05-12 12:57:50,40.62
2017-05-12 13:07:49,40.62
2017-05-12 13:17:49,40.84
2017-05-12 13:27:49,40.84
2017-05-12 13:37:49,40.84
2017-05-12 13:47:49,40.62
2017-05-12 13:57:49,40.84
2017-05-12 14:07:49,40.84
2017-05-12 14:17:49,40.62
2017-05-12 14:27:49,40.17
2017-05-12 14:37:50,40.39
2017-05-12 14:47:49,40.62
2017-05-12 14:57:50,41.5
2017-05-12 15:07:49,42.17
2017-05-12 15:17:50,42.17
2017-05-12 15:27:49,42.61
2017-05-12 15:37:50,42.39
2017-05-12 15:47:49,42.39
2017-05-12 15:57:50,42.39
2017-05-12 16:07:49,42.39
2017-05-12 16:17:50,42.61
2017-05-12 16:27:49,42.61
2017-05-12 16:37:50,42.61
2017-05-12 16:47:49,42.39
2017-05-12 16:57:50,42.39
2017-05-12 17:07:50,42.17
2017-05-12 17:17:50,42.17
2017-05-12 17:27:50,42.17
2017-05-12 17:37:50,42.39
2017-05-12 17:47:50,42.39
2017-05-12 17:57:50,42.39
2017-05-12 18:07:50,42.61
2017-05-12 18:17:50,42.83
2017-05-12 18:27:50,42.83
2017-05-12 18:37:50,42.61
2017-05-12 18:47:50,42.61
2017-05-12 18:57:50,42.61
2017-05-12 19:07:50,42.17
2017-05-12 19:17:50,42.17
2017-05-12 19:27:50,42.61
2017-05-12 19:37:50,42.61
2017-05-12 19:47:50,42.39
2017-05-12 19:57:50,42.61
2017-05-12 20:07:50,42.61
2017-05-12 20:17:50,42.83
2017-05-12 20:27:50,42.61
2017-05-12 20:37:50,42.61
2017-05-12 20:47:50,42.83
2017-05-12 20:57:50,42.39
2017-05-12 21:07:50,42.83
2017-05-12 21:17:50,42.61
2017-05-12 21:27:50,42.61
2017-05-12 21:37:50,42.39
2017-05-12 21:47:50,42.39
2017-05-12 21:57:51,42.61
2017-05-12 22:07:50,42.61
2017-05-12 22:17:50,42.39
2017-05-12 22:27:50,42.83
2017-05-12 22:37:50,42.61
2017-05-12 22:47:50,42.61
2017-05-12 22:57:51,42.83
2017-05-12 23:07:50,42.61
2017-05-12 23:17:50,43.06
2017-05-12 23:27:50,43.28
2017-05-12 23:37:50,42.61
2017-05-12 23:47:50,42.83
2017-05-12 23:57:51,42.61
2017-05-13 00:07:50,42.61
2017-05-13 00:17:51,42.39
2017-05-13 00:27:50,42.61
2017-05-13 00:37:50,42.61
2017-05-13 00:47:50,42.61
2017-05-13 00:57:50,43.06
2017-05-13 01:07:50,42.83
2017-05-13 01:17:51,43.28
2017-05-13 01:27:50,43.06
2017-05-13 01:37:51,43.06
2017-05-13 01:47:50,43.28
2017-05-13 01:57:50,42.83
2017-05-13 02:07:50,42.83
2017-05-13 02:17:50,42.83
2017-05-13 02:27:51,42.61
2017-05-13 02:37:50,42.61
2017-05-13 02:47:51,42.83
2017-05-13 02:57:50,42.83
2017-05-13 03:07:50,42.83
2017-05-13 03:17:51,42.83
2017-05-13 03:27:50,43.06
2017-05-13 03:37:51,42.83
2017-05-13 03:47:50,42.83
2017-05-13 03:57:51,43.06
2017-05-13 04:07:50,43.5
2017-05-13 04:17:51,43.28
2017-05-13 04:27:50,43.28
2017-05-13 04:37:51,43.06
2017-05-13 04:47:50,43.06
2017-05-13 04:57:50,43.28
2017-05-13 05:07:51,43.06
2017-05-13 05:17:50,43.06
2017-05-13 05:27:51,43.06
2017-05-13 05:37:50,42.83
2017-05-13 05:47:50,43.5
2017-05-13 05:57:51,43.28
2017-05-13 06:07:50,43.28
2017-05-13 06:17:51,43.06
2017-05-13 06:27:51,43.5
2017-05-13 06:37:51,43.94
2017-05-13 06:47:51,43.5
2017-05-13 06:57:51,43.94
2017-05-13 07:07:51,43.72
2017-05-13 07:17:51,43.28
2017-05-13 07:27:50,40.39
2017-05-13 07:37:51,40.39
2017-05-13 07:47:51,40.62
2017-05-13 07:57:50,40.39
2017-05-13 08:07:51,40.62
2017-05-13 08:17:50,40.39
2017-05-13 08:27:51,40.39
2017-05-13 08:37:51,40.62
2017-05-13 08:47:50,40.84
2017-05-13 08:57:51,40.62
2017-05-13 09:07:50,40.84
2017-05-13 09:17:51,40.62
2017-05-13 09:27:51,40.39
2017-05-13 09:37:51,40.62
2017-05-13 09:47:51,40.62
2017-05-13 09:57:50,40.39
2017-05-13 10:07:51,40.62
2017-05-13 10:17:51,40.62
2017-05-13 10:37:51,40.62
2017-05-13 10:47:50,40.62
2017-05-13 10:57:51,40.39
2017-05-13 11:07:51,40.62
2017-05-13 11:17:51,40.62
2017-05-13 11:27:51,40.84
2017-05-13 11:37:51,40.84
2017-05-13 11:47:51,40.62
2017-05-13 11:57:51,40.84
2017-05-13 12:07:51,40.62
2017-05-13 12:17:51,40.39
2017-05-13 12:27:52,40.62
2017-05-13 12:37:51,40.62
2017-05-13 12:47:52,40.39
2017-05-13 12:57:51,40.62
2017-05-13 13:07:52,40.39
2017-05-13 13:17:51,40.62
2017-05-13 13:27:51,40.62
2017-05-13 13:37:51,40.62
2017-05-13 13:47:51,41.06
2017-05-13 13:57:51,40.39
2017-05-13 14:07:51,41.06
2017-05-13 14:17:52,40.84
2017-05-13 14:27:51,40.62
2017-05-13 14:37:52,40.39
2017-05-13 14:47:51,40.17
2017-05-13 14:57:51,40.39
2017-05-13 15:07:51,40.62
2017-05-13 15:17:51,40.84
2017-05-13 15:27:52,40.39
2017-05-13 15:37:51,40.62
2017-05-13 15:47:52,40.62
2017-05-13 15:57:52,40.62
2017-05-13 16:07:51,40.62
2017-05-13 16:17:52,40.62
2017-05-13 16:27:51,41.5
2017-05-13 16:37:52,41.95
2017-05-13 16:47:51,42.39
2017-05-13 16:57:51,42.61
2017-05-13 17:07:51,42.39
2017-05-13 17:17:51,42.17
2017-05-13 17:27:52,42.39
2017-05-13 17:37:51,42.39
2017-05-13 17:47:51,42.61
2017-05-13 17:57:51,42.39
2017-05-13 18:07:52,42.61
2017-05-13 18:17:51,42.61
2017-05-13 18:27:52,42.61
2017-05-13 18:37:51,42.83
2017-05-13 18:47:52,42.61
2017-05-13 18:57:52,42.61
2017-05-13 19:07:52,42.39
2017-05-13 19:17:52,42.17
2017-05-13 19:27:51,42.39
2017-05-13 19:37:52,42.61
2017-05-13 19:47:51,42.61
2017-05-13 19:57:52,42.39
2017-05-13 20:07:52,42.61
2017-05-13 20:17:52,42.61
2017-05-13 20:27:52,42.83
2017-05-13 20:37:51,42.83
2017-05-13 20:47:52,42.61
2017-05-13 20:57:52,42.61
2017-05-13 21:07:52,42.61
2017-05-13 21:17:52,42.61
2017-05-13 21:27:52,42.61
2017-05-13 21:37:52,42.39
2017-05-13 21:47:52,42.39
2017-05-13 21:57:52,42.39
2017-05-13 22:07:52,42.61
2017-05-13 22:17:52,42.61
2017-05-13 22:27:52,42.39
2017-05-13 22:37:52,42.61
2017-05-13 22:47:52,42.83
2017-05-13 22:57:51,42.61
2017-05-13 23:07:52,42.61
2017-05-13 23:17:52,42.61
2017-05-13 23:27:52,42.83
2017-05-13 23:37:52,42.83
2017-05-13 23:47:53,43.06
2017-05-13 23:57:52,42.39
2017-05-14 00:07:52,42.61
2017-05-14 00:17:52,42.61
2017-05-14 00:27:52,42.61
2017-05-14 00:37:52,42.61
2017-05-14 00:47:52,42.61
2017-05-14 00:57:53,42.61
2017-05-14 01:07:52,42.61
2017-05-14 01:17:53,42.83
2017-05-14 01:27:52,42.83
2017-05-14 01:37:52,42.61
2017-05-14 01:47:53,43.06
2017-05-14 01:57:52,42.83
2017-05-14 02:07:53,42.83
2017-05-14 02:17:52,42.61
2017-05-14 02:27:53,42.61
2017-05-14 02:37:52,42.61
2017-05-14 02:47:53,42.83
2017-05-14 02:57:52,42.61
2017-05-14 03:07:53,42.61
2017-05-14 03:17:52,42.83
2017-05-14 03:27:53,42.61
2017-05-14 03:37:52,42.61
2017-05-14 03:47:52,42.83
2017-05-14 03:57:53,42.83
2017-05-14 04:07:52,43.28
2017-05-14 04:17:53,43.06
2017-05-14 04:27:52,42.83
2017-05-14 04:37:53,42.83
2017-05-14 04:47:52,42.83
2017-05-14 04:57:53,42.61
2017-05-14 05:07:52,42.61
2017-05-14 05:17:53,42.83
2017-05-14 05:27:53,42.61
2017-05-14 05:37:53,42.83
2017-05-14 05:47:53,42.83
2017-05-14 05:57:52,43.06
2017-05-14 06:07:53,43.06
2017-05-14 06:17:53,43.06
2017-05-14 06:27:52,43.06
2017-05-14 06:37:53,43.06
2017-05-14 06:47:52,43.28
2017-05-14 06:57:53,43.5
2017-05-14 07:07:52,43.5
2017-05-14 07:17:53,43.06
2017-05-14 07:27:53,42.83
2017-05-14 07:37:53,42.83
2017-05-14 07:47:53,42.83
2017-05-14 07:57:52,42.61
2017-05-14 08:07:53,42.61
2017-05-14 08:17:52,42.83
2017-05-14 08:27:53,42.61
2017-05-14 08:37:52,42.39
2017-05-14 08:47:53,42.17
2017-05-14 08:57:53,41.28
2017-05-14 09:07:53,41.28
2017-05-14 09:17:53,41.5
2017-05-14 09:27:53,41.28
2017-05-14 09:37:53,40.62
2017-05-14 09:47:53,40.39
2017-05-14 09:57:53,40.84
2017-05-14 10:07:53,41.28
2017-05-14 10:17:53,41.28
2017-05-14 10:27:53,41.28
2017-05-14 10:37:53,41.28
2017-05-14 10:47:52,41.06
2017-05-14 10:57:53,41.28
2017-05-14 11:07:53,41.73
2017-05-14 11:17:53,42.17
2017-05-14 11:27:53,42.39
2017-05-14 11:37:53,41.95
2017-05-14 11:47:53,42.17
2017-05-14 11:57:53,42.17
2017-05-14 12:07:53,41.28
2017-05-14 12:17:53,41.28
2017-05-14 12:27:53,41.28
2017-05-14 12:37:53,41.06
2017-05-14 12:47:53,40.17
2017-05-14 12:57:53,40.62
2017-05-14 13:07:53,40.62
2017-05-14 13:17:53,40.62
2017-05-14 13:27:53,40.62
2017-05-14 13:37:54,40.62
2017-05-14 13:47:53,41.06
2017-05-14 13:57:53,40.84
2017-05-14 14:07:53,41.28
2017-05-14 14:17:53,40.62
2017-05-14 14:27:53,40.62
2017-05-14 14:37:53,40.39
2017-05-14 14:47:53,40.39
2017-05-14 14:57:54,41.06
2017-05-14 15:07:53,40.62
2017-05-14 15:17:54,41.06
2017-05-14 15:27:53,40.62
2017-05-14 15:37:54,40.84
2017-05-14 15:47:53,40.62
2017-05-14 15:57:53,40.62
2017-05-14 16:07:54,41.28
2017-05-14 16:17:53,41.5
2017-05-14 16:27:54,41.95
2017-05-14 16:37:53,41.95
2017-05-14 16:47:53,42.39
2017-05-14 16:57:54,42.61
2017-05-14 17:07:53,42.17
2017-05-14 17:17:54,42.17
2017-05-14 17:27:54,42.17
2017-05-14 17:37:54,42.17
2017-05-14 17:47:54,42.17
2017-05-14 17:57:53,42.61
2017-05-14 18:07:54,42.39
2017-05-14 18:17:53,42.83
2017-05-14 18:27:53,42.39
2017-05-14 18:37:54,42.61
2017-05-14 18:47:53,42.61
2017-05-14 18:57:54,42.17
2017-05-14 19:07:53,42.17
2017-05-14 19:17:54,42.17
2017-05-14 19:27:54,42.39
2017-05-14 19:37:54,42.39
2017-05-14 19:47:54,42.39
2017-05-14 19:57:53,42.17
2017-05-14 20:07:54,42.83
2017-05-14 20:17:54,42.61
2017-05-14 20:27:54,42.39
2017-05-14 20:37:54,42.83
2017-05-14 20:47:54,42.61
2017-05-14 20:57:54,42.83
2017-05-14 21:07:54,42.61
2017-05-14 21:17:54,42.39
2017-05-14 21:27:54,42.39
2017-05-14 21:37:54,42.39
2017-05-14 21:47:54,42.61
2017-05-14 21:57:54,42.61
2017-05-14 22:07:53,42.39
2017-05-14 22:17:54,42.39
2017-05-14 22:27:54,42.61
2017-05-14 22:37:54,42.83
2017-05-14 22:47:54,42.39
2017-05-14 22:57:53,42.83
2017-05-14 23:07:54,42.61
2017-05-14 23:17:54,42.83
2017-05-14 23:27:54,42.83
2017-05-14 23:37:54,42.61
2017-05-14 23:47:54,42.61
2017-05-14 23:57:54,42.83
2017-05-15 00:07:54,42.61
2017-05-15 00:17:54,42.61
2017-05-15 00:27:54,42.39
2017-05-15 00:37:54,42.39
2017-05-15 00:47:54,42.61
2017-05-15 00:57:54,42.83
2017-05-15 01:07:54,43.06
2017-05-15 01:17:54,42.61
2017-05-15 01:27:54,42.83
2017-05-15 01:37:54,43.28
2017-05-15 01:47:54,42.83
2017-05-15 01:57:55,42.83
2017-05-15 02:07:54,42.83
2017-05-15 02:17:55,42.83
2017-05-15 02:27:54,42.61
2017-05-15 02:37:55,43.06
2017-05-15 02:47:54,42.83
2017-05-15 02:57:54,42.83
2017-05-15 03:07:54,43.06
2017-05-15 03:17:54,43.06
2017-05-15 03:27:55,43.28
2017-05-15 03:37:55,42.83
2017-05-15 03:47:55,43.06
2017-05-15 03:57:54,43.72
2017-05-15 04:07:55,43.5
2017-05-15 04:17:54,43.28
2017-05-15 04:27:54,43.28
2017-05-15 04:37:55,42.83
2017-05-15 04:47:54,43.28
2017-05-15 04:57:55,43.28
2017-05-15 05:07:54,42.83
2017-05-15 05:17:55,43.06
2017-05-15 05:27:55,43.28
2017-05-15 05:37:54,43.28
2017-05-15 05:47:55,43.5
2017-05-15 05:57:55,43.28
2017-05-15 06:07:54,43.28
2017-05-15 06:17:55,43.72
2017-05-15 06:27:54,43.28
2017-05-15 06:37:55,43.5
2017-05-15 06:47:55,43.5
2017-05-15 06:57:54,43.28
2017-05-15 07:07:55,43.5
2017-05-15 07:17:54,43.5
2017-05-15 07:27:55,43.5
2017-05-15 07:37:54,43.72
2017-05-15 07:47:55,43.28
2017-05-15 07:57:55,43.28
2017-05-15 08:07:55,43.06
2017-05-15 08:17:55,43.5
2017-05-15 08:27:54,43.5
2017-05-15 08:37:55,42.39
2017-05-15 08:47:55,41.5
2017-05-15 08:57:55,41.5
2017-05-15 09:07:55,41.06
2017-05-15 09:17:55,41.06
2017-05-15 09:27:55,41.28
2017-05-15 09:37:55,41.06
2017-05-15 09:47:55,41.5
2017-05-15 09:57:55,40.39
2017-05-15 10:07:55,40.39
2017-05-15 10:17:55,40.17
2017-05-15 10:27:55,40.84
2017-05-15 10:37:55,41.06
2017-05-15 10:47:55,40.39
2017-05-15 10:57:55,40.84
2017-05-15 11:07:55,40.62
2017-05-15 11:17:55,40.62
2017-05-15 11:27:55,40.62
2017-05-15 11:37:55,40.39
2017-05-15 11:47:55,40.62
2017-05-15 11:57:55,40.17
2017-05-15 12:07:55,40.17
2017-05-15 12:17:55,40.62
2017-05-15 12:27:55,40.62
2017-05-15 12:37:55,40.17
2017-05-15 12:47:55,40.62
2017-05-15 12:57:56,40.62
2017-05-15 13:07:55,41.06
2017-05-15 13:17:55,40.84
2017-05-15 13:27:55,40.39
2017-05-15 13:37:55,40.39
2017-05-15 13:47:56,40.84
2017-05-15 13:57:55,40.17
2017-05-15 14:07:55,40.39
2017-05-15 14:17:55,40.17
2017-05-15 14:27:55,40.39
2017-05-15 14:37:55,40.62
2017-05-15 14:47:55,40.62
2017-05-15 14:57:55,40.39
2017-05-15 15:07:55,40.62
2017-05-15 15:17:56,40.84
2017-05-15 15:27:56,40.62
2017-05-15 15:37:55,40.84
2017-05-15 15:47:56,40.62
2017-05-15 15:57:56,40.84
2017-05-15 16:07:55,41.5
2017-05-15 16:17:56,41.73
2017-05-15 16:27:55,41.28
2017-05-15 16:37:56,40.39
2017-05-15 16:47:56,41.06
2017-05-15 16:57:55,42.17
2017-05-15 17:07:56,42.39
2017-05-15 17:17:55,42.17
2017-05-15 17:27:55,42.17
2017-05-15 17:37:56,42.17
2017-05-15 17:47:55,42.17
2017-05-15 17:57:56,42.61
2017-05-15 18:07:55,42.61
2017-05-15 18:17:56,42.39
2017-05-15 18:27:56,42.61
2017-05-15 18:37:56,42.39
2017-05-15 18:47:56,42.39
2017-05-15 18:57:55,42.39
2017-05-15 19:07:56,42.17
2017-05-15 19:17:55,42.17
2017-05-15 19:27:56,42.39
2017-05-15 19:37:55,42.17
2017-05-15 19:47:56,42.17
2017-05-15 19:57:56,42.39
2017-05-15 20:07:55,42.83
2017-05-15 20:17:56,42.83
2017-05-15 20:27:55,42.61
2017-05-15 20:37:56,42.61
2017-05-15 20:47:56,42.39
2017-05-15 20:57:56,42.83
2017-05-15 21:07:56,42.39
2017-05-15 21:17:56,42.39
2017-05-15 21:27:56,42.17
2017-05-15 21:37:56,42.39
2017-05-15 21:47:56,42.61
2017-05-15 21:57:56,42.39
2017-05-15 22:07:56,42.17
2017-05-15 22:17:56,42.61
2017-05-15 22:27:56,42.61
2017-05-15 22:37:56,42.83
2017-05-15 22:47:56,42.61
2017-05-15 22:57:56,42.83
2017-05-15 23:07:56,42.61
2017-05-15 23:17:56,42.61
2017-05-15 23:27:56,42.61
2017-05-15 23:37:56,42.61
2017-05-15 23:47:57,42.39
2017-05-15 23:57:56,42.39
2017-05-16 00:07:57,42.17
2017-05-16 00:17:56,42.39
2017-05-16 00:27:56,42.61
2017-05-16 00:37:56,42.61
2017-05-16 00:47:56,42.83
2017-05-16 00:57:57,42.83
2017-05-16 01:07:56,43.06
2017-05-16 01:17:57,42.61
2017-05-16 01:27:56,42.83
2017-05-16 01:37:57,42.83
2017-05-16 01:47:56,43.06
2017-05-16 01:57:56,42.61
2017-05-16 02:07:56,42.39
2017-05-16 02:17:56,42.39
2017-05-16 02:27:57,42.83
2017-05-16 02:37:56,42.39
2017-05-16 02:47:57,42.61
2017-05-16 02:57:56,42.83
2017-05-16 03:07:57,42.83
2017-05-16 03:17:56,43.06
2017-05-16 03:27:56,42.61
2017-05-16 03:37:56,42.83
2017-05-16 03:47:56,42.83
2017-05-16 03:57:57,43.06
2017-05-16 04:07:56,42.61
2017-05-16 04:17:57,42.83
2017-05-16 04:27:56,42.83
2017-05-16 04:37:57,42.83
2017-05-16 04:47:57,42.61
2017-05-16 04:57:56,42.83
2017-05-16 05:07:56,42.61
2017-05-16 05:17:56,43.06
2017-05-16 05:27:57,42.83
2017-05-16 05:37:56,43.28
2017-05-16 05:47:57,42.83
2017-05-16 05:57:57,43.28
2017-05-16 06:07:57,43.28
2017-05-16 06:17:57,43.28
2017-05-16 06:27:56,43.28
2017-05-16 06:37:57,43.5
2017-05-16 06:47:56,43.72
2017-05-16 06:57:57,43.06
2017-05-16 07:07:57,43.28
2017-05-16 07:17:57,42.17
2017-05-16 07:27:57,41.73
2017-05-16 07:37:56,40.17
2017-05-16 07:47:57,40.39
2017-05-16 07:57:57,40.39
2017-05-16 08:07:56,40.17
2017-05-16 08:17:57,40.62
2017-05-16 08:27:57,40.62
2017-05-16 08:37:57,40.62
2017-05-16 08:47:57,40.39
2017-05-16 08:57:56,40.84
2017-05-16 09:07:57,40.62
2017-05-16 09:17:57,40.62
2017-05-16 09:27:57,40.39
2017-05-16 09:37:56,40.39
2017-05-16 09:47:57,40.39
2017-05-16 09:57:57,40.39
2017-05-16 10:07:57,40.39
2017-05-16 10:17:57,40.17
2017-05-16 10:27:57,40.39
2017-05-16 10:37:57,40.39
2017-05-16 10:47:57,40.62
2017-05-16 10:57:57,40.62
2017-05-16 11:07:57,40.39
2017-05-16 11:17:57,40.84
2017-05-16 11:27:57,40.62
2017-05-16 11:37:57,40.62
2017-05-16 11:47:57,40.39
2017-05-16 11:57:57,40.39
2017-05-16 12:07:57,40.17
2017-05-16 12:17:57,40.39
2017-05-16 12:27:58,40.62
2017-05-16 12:37:57,40.62
2017-05-16 12:47:57,40.62
2017-05-16 12:57:57,40.39
2017-05-16 13:07:57,40.39
2017-05-16 13:17:57,40.84
2017-05-16 13:27:57,40.84
2017-05-16 13:37:57,40.39
2017-05-16 13:47:57,40.62
2017-05-16 13:57:57,40.62
2017-05-16 14:07:57,40.39
2017-05-16 14:17:57,40.39
2017-05-16 14:27:58,40.39
2017-05-16 14:37:58,40.39
2017-05-16 14:47:57,40.39
2017-05-16 14:57:57,40.62
2017-05-16 15:07:57,40.62
2017-05-16 15:17:57,40.62
2017-05-16 15:27:58,40.84
2017-05-16 15:37:57,40.84
2017-05-16 15:47:57,40.84
