2017-06-12 11:18:51,236.7
2017-06-12 11:28:51,239.9
2017-06-12 11:38:51,243.3
2017-06-12 11:48:51,245.8
2017-06-12 11:58:51,249.1
2017-06-12 12:08:51,248.3
2017-06-12 12:18:51,249.2
2017-06-12 12:28:51,251.7
2017-06-12 12:38:52,250.8
2017-06-12 12:48:51,245.8
2017-06-12 12:58:51,243.3
2017-06-12 13:08:51,234.9
2017-06-12 13:18:51,230.8
2017-06-12 13:28:51,220.8
2017-06-12 13:38:51,215
2017-06-12 13:48:51,206.6
2017-06-12 13:58:51,199.1
2017-06-12 14:08:51,184.2
2017-06-12 14:18:52,173.3
2017-06-12 14:28:51,161.7
2017-06-12 14:38:51,149.1
2017-06-12 14:48:51,137.5
2017-06-12 14:58:51,125
2017-06-12 15:08:52,120
2017-06-12 15:18:51,78.3
2017-06-12 15:28:51,68.3
2017-06-12 15:38:51,32.5
2017-06-12 15:48:51,22.5
2017-06-12 15:58:51,26.6
2017-06-12 16:08:51,27.5
2017-06-12 16:18:51,21.6
2017-06-12 16:28:52,3.3
2017-06-12 16:38:51,0
2017-06-12 16:48:51,0
2017-06-12 16:58:52,0
2017-06-12 17:08:51,0
2017-06-12 17:18:52,0
2017-06-12 17:28:51,0
2017-06-12 17:38:52,0
2017-06-12 17:48:52,0
2017-06-12 17:58:51,0
2017-06-12 18:08:52,0
2017-06-12 18:18:51,0
2017-06-12 18:28:51,0
2017-06-12 18:38:52,0
2017-06-12 18:48:51,0
2017-06-12 18:58:51,0
2017-06-12 19:08:52,0
2017-06-12 19:18:51,0
2017-06-12 19:28:52,0
2017-06-12 19:38:51,0
2017-06-12 19:48:52,0
2017-06-12 19:58:52,0
2017-06-12 20:08:51,0
2017-06-12 20:18:52,0
2017-06-12 20:28:51,0
2017-06-12 20:38:52,0
2017-06-12 20:48:51,0
2017-06-12 20:58:52,0
2017-06-12 21:08:52,0
2017-06-12 21:18:52,0
2017-06-12 21:28:52,0
2017-06-12 21:38:52,0
2017-06-12 21:48:52,0
2017-06-12 21:58:52,0
2017-06-12 22:08:52,0
2017-06-12 22:18:51,0
2017-06-12 22:28:52,0
2017-06-12 22:38:51,0
2017-06-12 22:48:52,0
2017-06-12 22:58:52,0
2017-06-12 23:08:52,0
2017-06-12 23:18:51,0
2017-06-12 23:28:52,0
2017-06-12 23:38:52,0
2017-06-12 23:48:52,0
2017-06-12 23:58:52,0
2017-06-13 00:08:52,0
2017-06-13 00:18:52,0
2017-06-13 00:28:52,0
2017-06-13 00:38:52,0
2017-06-13 00:48:52,0
2017-06-13 00:58:51,0
2017-06-13 01:08:52,0
2017-06-13 01:18:53,0
2017-06-13 01:28:52,0
2017-06-13 01:38:53,0
2017-06-13 01:48:52,0
2017-06-13 01:58:52,0
2017-06-13 02:08:52,0
2017-06-13 02:18:52,0
2017-06-13 02:28:52,0
2017-06-13 02:38:52,0
2017-06-13 02:48:52,0
2017-06-13 02:58:53,0
2017-06-13 03:08:52,0
2017-06-13 03:18:53,0
2017-06-13 03:28:52,0
2017-06-13 03:38:52,0
2017-06-13 03:48:53,0
2017-06-13 03:58:52,0
2017-06-13 04:08:53,0
2017-06-13 04:18:52,0
2017-06-13 04:28:52,0
2017-06-13 04:38:52,0
2017-06-13 04:48:52,0
2017-06-13 04:58:52,0
2017-06-13 05:08:52,0
2017-06-13 05:18:52,0
2017-06-13 05:28:53,0
2017-06-13 05:38:52,0
2017-06-13 05:48:53,0
2017-06-13 05:58:53,0
2017-06-13 06:08:52,0.8
2017-06-13 06:18:53,0
2017-06-13 06:28:52,0
2017-06-13 06:38:53,0
2017-06-13 06:48:52,0
2017-06-13 06:58:52,0
2017-06-13 07:08:53,0
2017-06-13 07:18:52,2.5
2017-06-13 07:28:52,2.5
2017-06-13 07:38:53,3.3
2017-06-13 07:48:52,5
2017-06-13 07:58:53,7.5
2017-06-13 08:08:53,59.1
2017-06-13 08:18:52,89.2
2017-06-13 08:28:53,78.3
2017-06-13 08:38:52,26.7
2017-06-13 08:48:53,21.7
2017-06-13 08:58:53,11.6
2017-06-13 09:08:53,144.1
2017-06-13 09:18:53,36.6
2017-06-13 09:28:53,166.7
2017-06-13 09:38:53,194.1
2017-06-13 09:48:53,205
2017-06-13 09:58:52,195.8
2017-06-13 10:08:53,247.4
2017-06-13 10:18:53,221.7
2017-06-13 10:28:53,215
2017-06-13 10:38:53,184.1
2017-06-13 10:48:52,154.2
2017-06-13 10:58:53,246.7
2017-06-13 11:08:53,172.5
2017-06-13 11:18:52,245
2017-06-13 11:28:53,265.8
2017-06-13 11:38:52,274.2
2017-06-13 11:48:53,236.7
2017-06-13 11:58:53,55
2017-06-13 12:08:53,105.8
2017-06-13 12:18:53,286.6
2017-06-13 12:28:53,239.9
2017-06-13 12:38:53,92.5
2017-06-13 12:48:53,234.1
2017-06-13 12:58:53,72.5
2017-06-13 13:08:53,235.8
2017-06-13 13:18:53,195.8
2017-06-13 13:28:53,71.6
2017-06-13 13:38:53,180.8
2017-06-13 13:48:53,232.4
2017-06-13 13:58:54,229.1
2017-06-13 14:08:53,177.5
2017-06-13 14:18:54,124.1
2017-06-13 14:28:53,189.2
2017-06-13 14:38:53,150
2017-06-13 14:48:53,149.2
2017-06-13 14:58:53,159.2
2017-06-13 15:08:54,30.8
2017-06-13 15:18:53,89.1
2017-06-13 15:28:53,59.1
2017-06-13 15:38:53,40
2017-06-13 15:48:53,30
2017-06-13 15:58:54,31.6
2017-06-13 16:08:53,29.1
2017-06-13 16:18:54,21.6
2017-06-13 16:28:53,5.8
2017-06-13 16:38:53,2.5
2017-06-13 16:48:54,0
2017-06-13 16:58:53,0
2017-06-13 17:08:53,0
2017-06-13 17:18:54,0
2017-06-13 17:28:53,0
2017-06-13 17:38:54,0
2017-06-13 17:48:53,0
2017-06-13 17:58:54,0
2017-06-13 18:08:53,0
2017-06-13 18:18:53,0
2017-06-13 18:28:54,0
2017-06-13 18:38:53,0
2017-06-13 18:48:54,0
2017-06-13 18:58:53,0
2017-06-13 19:08:54,0
2017-06-13 19:18:54,0
2017-06-13 19:28:53,0
2017-06-13 19:38:54,0
2017-06-13 19:48:53,0
2017-06-13 19:58:54,0
2017-06-13 20:08:53,0
2017-06-13 20:18:54,0
2017-06-13 20:28:54,0
2017-06-13 20:38:54,0
2017-06-13 20:48:54,0
2017-06-13 20:58:54,0
2017-06-13 21:08:53,0
2017-06-13 21:18:54,0
2017-06-13 21:28:54,0
2017-06-13 21:38:54,0
2017-06-13 21:48:54,0
2017-06-13 21:58:54,0.4
2017-06-13 22:08:54,0
2017-06-13 22:18:54,0
2017-06-13 22:28:54,0
2017-06-13 22:38:54,0
2017-06-13 22:48:54,0
2017-06-13 22:58:54,0
2017-06-13 23:08:54,0
2017-06-13 23:18:54,0
2017-06-13 23:28:54,0
2017-06-13 23:38:54,0
2017-06-13 23:48:54,0
2017-06-13 23:58:54,0
2017-06-14 00:08:54,0
2017-06-14 00:18:54,0
2017-06-14 00:28:54,0
2017-06-14 00:38:54,0
2017-06-14 00:48:54,0
2017-06-14 00:58:54,0
2017-06-14 01:08:54,0
2017-06-14 01:18:54,0
2017-06-14 01:28:54,0
2017-06-14 01:38:54,0
2017-06-14 01:48:54,0
2017-06-14 01:58:54,0
2017-06-14 02:08:54,0
2017-06-14 02:18:54,0
2017-06-14 02:28:54,0
2017-06-14 02:38:54,0
2017-06-14 02:48:54,0
2017-06-14 02:58:54,0
2017-06-14 03:08:54,0.8
2017-06-14 03:18:54,0
2017-06-14 03:28:55,0
2017-06-14 03:38:54,0
2017-06-14 03:48:55,0
2017-06-14 03:58:54,0
2017-06-14 04:08:55,0
2017-06-14 04:18:54,0
2017-06-14 04:28:54,0
2017-06-14 04:38:55,0
2017-06-14 04:48:54,0
2017-06-14 04:58:54,0
2017-06-14 05:08:54,0
2017-06-14 05:18:54,0
2017-06-14 05:28:54,0
2017-06-14 05:38:54,0
2017-06-14 05:48:54,0
2017-06-14 05:58:55,0
2017-06-14 06:08:54,0
2017-06-14 06:18:55,0
2017-06-14 06:28:55,0
2017-06-14 06:38:55,0
2017-06-14 06:48:55,0
2017-06-14 06:58:54,0
2017-06-14 07:08:55,0
2017-06-14 07:18:54,12.5
2017-06-14 07:28:55,13.3
2017-06-14 07:38:54,3.3
2017-06-14 07:48:54,4.1
2017-06-14 07:58:55,5.8
2017-06-14 08:08:54,36.6
2017-06-14 08:18:55,16.7
2017-06-14 08:28:55,38.3
2017-06-14 08:38:54,20.8
2017-06-14 08:48:55,16.7
2017-06-14 08:58:55,115.8
2017-06-14 09:08:55,126.7
2017-06-14 09:18:55,138.3
2017-06-14 09:28:54,156.6
2017-06-14 09:38:55,117.5
2017-06-14 09:48:54,193.3
2017-06-14 09:58:55,149.1
2017-06-14 10:08:54,98.3
2017-06-14 10:18:55,101.6
2017-06-14 10:28:55,100.8
2017-06-14 10:38:55,76.6
2017-06-14 10:48:55,70
2017-06-14 10:58:55,85.8
2017-06-14 11:08:55,70.8
2017-06-14 11:18:55,58.3
2017-06-14 11:28:55,37.5
2017-06-14 11:38:55,28.3
2017-06-14 11:48:55,35
2017-06-14 11:58:55,53.3
2017-06-14 12:08:55,63.3
2017-06-14 12:18:55,79.2
2017-06-14 12:28:55,91.7
2017-06-14 12:38:56,64.2
2017-06-14 12:48:55,69.1
2017-06-14 12:58:55,75
2017-06-14 13:08:55,71.6
2017-06-14 13:18:55,59.1
2017-06-14 13:28:55,53.3
2017-06-14 13:38:55,61.7
2017-06-14 13:48:55,68.3
2017-06-14 13:58:55,63.3
2017-06-14 14:08:55,79.2
2017-06-14 14:18:56,53.3
2017-06-14 14:28:55,69.1
2017-06-14 14:38:55,82.5
2017-06-14 14:48:56,54.1
2017-06-14 14:58:55,35.8
2017-06-14 15:08:55,29.1
2017-06-14 15:18:55,32.5
2017-06-14 15:28:55,32.5
2017-06-14 15:38:56,25
2017-06-14 15:48:55,16.7
2017-06-14 15:58:55,12.5
2017-06-14 16:08:55,9.2
2017-06-14 16:18:55,4.2
2017-06-14 16:28:56,0.8
2017-06-14 16:38:55,0
2017-06-14 16:48:55,0
2017-06-14 16:58:56,0
2017-06-14 17:08:55,0
2017-06-14 17:18:56,0
2017-06-14 17:28:56,0
2017-06-14 17:38:55,0
2017-06-14 17:48:56,0
2017-06-14 17:58:56,0
2017-06-14 18:08:55,0
2017-06-14 18:18:56,0
2017-06-14 18:28:55,0
2017-06-14 18:38:56,0
2017-06-14 18:48:55,0
2017-06-14 18:58:55,0
2017-06-14 19:08:55,0
2017-06-14 19:18:56,0
2017-06-14 19:28:56,0
2017-06-14 19:38:56,0
2017-06-14 19:48:56,0
2017-06-14 19:58:56,0
2017-06-14 20:08:56,0
2017-06-14 20:18:55,0
2017-06-14 20:28:55,0
2017-06-14 20:38:56,0
2017-06-14 20:48:55,0
2017-06-14 20:58:56,0
2017-06-14 21:08:56,0
2017-06-14 21:18:56,0
2017-06-14 21:28:56,0.8
2017-06-14 21:38:56,0
2017-06-14 21:48:56,0
2017-06-14 21:58:56,0
2017-06-14 22:08:56,0
2017-06-14 22:18:56,0
2017-06-14 22:28:56,0
2017-06-14 22:38:56,0
2017-06-14 22:48:56,0
2017-06-14 22:58:56,0
2017-06-14 23:08:56,0
2017-06-14 23:18:56,0
2017-06-14 23:28:56,0
2017-06-14 23:38:56,0
2017-06-14 23:48:56,0
2017-06-14 23:58:56,0
2017-06-15 00:08:56,0
2017-06-15 00:18:56,0
2017-06-15 00:28:56,0
2017-06-15 00:38:56,0
2017-06-15 00:48:57,0
2017-06-15 00:58:56,0
2017-06-15 01:08:56,0
2017-06-15 01:18:56,0
2017-06-15 01:28:56,0
2017-06-15 01:38:56,0
2017-06-15 01:48:56,0
2017-06-15 01:58:57,0
2017-06-15 02:08:56,0
2017-06-15 02:18:57,0
2017-06-15 02:28:56,0
2017-06-15 02:38:57,0
2017-06-15 02:48:56,0
2017-06-15 02:58:56,0
2017-06-15 03:08:56,0
2017-06-15 03:18:56,0.8
2017-06-15 03:28:56,0
2017-06-15 03:38:56,0
2017-06-15 03:48:56,0
2017-06-15 03:58:56,0
2017-06-15 04:08:56,0
2017-06-15 04:18:56,0
2017-06-15 04:28:57,0
2017-06-15 04:38:56,0
2017-06-15 04:48:57,0
2017-06-15 04:58:57,0
2017-06-15 05:08:56,0
2017-06-15 05:18:57,0
2017-06-15 05:28:56,0
2017-06-15 05:38:57,0
2017-06-15 05:48:56,0
2017-06-15 05:58:56,0
2017-06-15 06:08:57,0
2017-06-15 06:18:56,0
2017-06-15 06:28:57,0
2017-06-15 06:38:56,0
2017-06-15 06:48:57,0
2017-06-15 06:58:57,0
2017-06-15 07:08:56,0
2017-06-15 07:18:57,10
2017-06-15 07:28:56,20
2017-06-15 07:38:57,5
2017-06-15 07:48:57,6.6
2017-06-15 07:58:56,10
2017-06-15 08:08:57,74.1
2017-06-15 08:18:56,92.5
2017-06-15 08:28:57,102.5
2017-06-15 08:38:56,29.2
2017-06-15 08:48:57,14.2
2017-06-15 08:58:57,102.5
2017-06-15 09:08:56,139.2
2017-06-15 09:18:57,150.8
2017-06-15 09:28:56,162.5
2017-06-15 09:38:57,170.8
2017-06-15 09:48:57,180.8
2017-06-15 09:58:57,189.1
2017-06-15 10:08:57,198.3
2017-06-15 10:18:57,205.8
2017-06-15 10:28:57,215.8
2017-06-15 10:38:57,230
2017-06-15 10:48:57,187.5
2017-06-15 10:58:57,213.3
2017-06-15 11:08:56,193.3
2017-06-15 11:18:57,125.8
2017-06-15 11:28:57,304.2
2017-06-15 11:38:57,240.8
2017-06-15 11:48:57,296.7
2017-06-15 11:58:56,285.8
2017-06-15 12:08:57,194.2
2017-06-15 12:18:57,278.3
2017-06-15 12:28:57,169.1
2017-06-15 12:38:57,123.3
2017-06-15 12:48:58,198.3
2017-06-15 12:58:57,230.8
2017-06-15 13:08:57,129.2
2017-06-15 13:18:57,148.3
2017-06-15 13:28:57,249.9
2017-06-15 13:38:57,218.3
2017-06-15 13:48:57,80
2017-06-15 13:58:57,210
2017-06-15 14:08:57,172.5
2017-06-15 14:18:57,203.3
2017-06-15 14:28:57,50
2017-06-15 14:38:58,74.1
2017-06-15 14:48:57,174.2
2017-06-15 14:58:57,45
2017-06-15 15:08:57,40
2017-06-15 15:18:57,128.3
2017-06-15 15:28:58,42.5
2017-06-15 15:38:57,39.1
2017-06-15 15:48:58,34.1
2017-06-15 15:58:57,26.6
2017-06-15 16:08:58,20
2017-06-15 16:18:57,25.8
2017-06-15 16:28:57,14.1
2017-06-15 16:38:57,5.8
2017-06-15 16:48:57,0
2017-06-15 16:58:58,0
2017-06-15 17:08:57,0
2017-06-15 17:18:58,0
2017-06-15 17:28:58,0
2017-06-15 17:38:57,0
2017-06-15 17:48:58,0
2017-06-15 17:58:57,0
2017-06-15 18:08:58,0
2017-06-15 18:18:58,0
2017-06-15 18:28:57,0
2017-06-15 18:38:58,0
2017-06-15 18:48:57,0
2017-06-15 18:58:57,0
2017-06-15 19:08:58,0
2017-06-15 19:18:57,0
2017-06-15 19:28:58,0
2017-06-15 19:38:57,0
2017-06-15 19:48:58,0
2017-06-15 19:58:58,0
2017-06-15 20:08:58,0
2017-06-15 20:18:58,0
2017-06-15 20:28:57,0
2017-06-15 20:38:58,0
2017-06-15 20:48:57,0
2017-06-15 20:58:58,0
2017-06-15 21:08:57,0
2017-06-15 21:18:58,0
2017-06-15 21:28:57,0
2017-06-15 21:38:58,0
2017-06-15 21:48:57,0
2017-06-15 21:58:58,0.3
2017-06-15 22:08:58,0
2017-06-15 22:18:58,0
2017-06-15 22:28:58,0
2017-06-15 22:38:57,0
2017-06-15 22:48:58,0
2017-06-15 22:58:58,0
2017-06-15 23:08:58,0
2017-06-15 23:18:58,0
2017-06-15 23:28:58,0
2017-06-15 23:38:58,0
2017-06-15 23:48:58,0
2017-06-15 23:58:58,0
2017-06-16 00:08:58,0
2017-06-16 00:18:58,0
2017-06-16 00:28:58,0
2017-06-16 00:38:58,0
2017-06-16 00:48:58,0
2017-06-16 00:58:58,0
2017-06-16 01:08:58,0
2017-06-16 01:18:58,0
2017-06-16 01:28:58,0
2017-06-16 01:38:58,0
2017-06-16 01:48:58,0
2017-06-16 01:58:58,0
2017-06-16 02:08:59,0
2017-06-16 02:18:58,0
2017-06-16 02:28:58,0
2017-06-16 02:38:58,0
2017-06-16 02:48:58,0.8
2017-06-16 02:58:59,0
2017-06-16 03:08:58,0
2017-06-16 03:18:58,0
2017-06-16 03:28:58,0
2017-06-16 03:38:58,0
2017-06-16 03:48:59,0
2017-06-16 03:58:58,0
2017-06-16 04:08:58,0
2017-06-16 04:18:59,0
2017-06-16 04:28:58,0
2017-06-16 04:38:59,0
2017-06-16 04:48:58,0
2017-06-16 04:58:58,0
2017-06-16 05:08:59,0
2017-06-16 05:18:58,0
2017-06-16 05:28:58,0
2017-06-16 05:38:59,0
2017-06-16 05:48:58,0
2017-06-16 05:58:59,0
2017-06-16 06:08:58,0
2017-06-16 06:18:58,0
2017-06-16 06:28:59,0
2017-06-16 06:38:58,0
2017-06-16 06:48:58,0
2017-06-16 06:58:59,0
2017-06-16 07:08:58,0
2017-06-16 07:18:59,2.5
2017-06-16 07:28:59,5
2017-06-16 07:38:59,10
2017-06-16 07:48:59,10.8
2017-06-16 07:58:58,12.5
2017-06-16 08:08:59,22.5
2017-06-16 08:18:58,31.7
2017-06-16 08:28:59,35
2017-06-16 08:38:59,46.6
2017-06-16 08:48:58,53.3
2017-06-16 08:58:59,35.8
2017-06-16 09:08:59,38.3
2017-06-16 09:18:58,43.3
2017-06-16 09:28:59,58.3
2017-06-16 09:38:59,94.1
2017-06-16 09:48:59,73.3
2017-06-16 09:58:59,94.1
2017-06-16 10:08:58,85.8
2017-06-16 10:18:59,105.8
2017-06-16 10:28:59,110.8
2017-06-16 10:38:59,105.8
2017-06-16 10:48:59,109.2
2017-06-16 10:58:59,96.7
2017-06-16 11:08:59,80.8
2017-06-16 11:18:59,66.6
2017-06-16 11:28:59,55
2017-06-16 11:38:59,63.3
2017-06-16 11:48:58,70
2017-06-16 11:58:59,85.8
2017-06-16 12:08:59,65.8
2017-06-16 12:18:59,65.8
2017-06-16 12:28:59,82.5
2017-06-16 12:38:59,82.5
2017-06-16 12:48:59,80
2017-06-16 12:58:59,84.2
2017-06-16 13:08:59,109.1
2017-06-16 13:28:59,103.3
2017-06-16 13:38:59,151.6
2017-06-16 13:48:59,84.1
2017-06-16 13:58:59,84.1
2017-06-16 14:08:59,84.1
2017-06-16 14:28:59,105
2017-06-16 14:39:00,105
2017-06-16 14:48:59,70.8
2017-06-16 14:58:59,66.7
2017-06-16 15:09:00,47.5
2017-06-16 15:18:59,50
2017-06-16 15:28:59,37.5
2017-06-16 15:38:59,38.3
2017-06-16 15:48:59,24.2
2017-06-16 15:59:00,19.2
2017-06-16 16:08:59,13.3
2017-06-16 16:19:00,9.1
2017-06-16 16:28:59,3.3
2017-06-16 16:39:00,0
2017-06-16 16:48:59,0
2017-06-16 16:58:59,0
2017-06-16 17:09:00,0
2017-06-16 17:18:59,0
2017-06-16 17:29:00,0
2017-06-16 17:38:59,0
2017-06-16 17:49:00,0
2017-06-16 17:59:00,0
2017-06-16 18:09:00,0
2017-06-16 18:19:00,0
2017-06-16 18:28:59,0
2017-06-16 18:39:00,0
2017-06-16 18:48:59,0
2017-06-16 18:58:59,0
2017-06-16 19:09:00,0
2017-06-16 19:18:59,0
2017-06-16 19:29:00,0
2017-06-16 19:39:00,0
2017-06-16 19:49:00,0
2017-06-16 19:59:00,0
2017-06-16 20:09:00,0
2017-06-16 20:19:00,0
2017-06-16 20:29:00,0
2017-06-16 20:39:00,0
2017-06-16 20:49:00,0
2017-06-16 20:59:00,0
2017-06-16 21:08:59,0
2017-06-16 21:19:00,0
2017-06-16 21:29:00,0
2017-06-16 21:39:00,0
2017-06-16 21:49:00,0
2017-06-16 21:59:00,0
2017-06-16 22:09:00,0
2017-06-16 22:19:00,0
2017-06-16 22:29:00,0
2017-06-16 22:39:00,0
2017-06-16 22:49:00,0
2017-06-16 22:59:00,0
2017-06-16 23:09:00,0
2017-06-16 23:19:00,0
2017-06-16 23:29:00,0
2017-06-16 23:39:00,0
2017-06-16 23:49:00,0
2017-06-16 23:59:00,0
2017-06-17 00:09:00,0
2017-06-17 00:19:00,0
2017-06-17 00:29:01,0
2017-06-17 00:39:00,0
2017-06-17 00:49:00,0
2017-06-17 00:59:00,0
2017-06-17 01:09:00,0
2017-06-17 01:19:00,0
2017-06-17 01:29:00,0
2017-06-17 01:39:00,0
2017-06-17 01:49:00,0
2017-06-17 01:59:00,0.8
2017-06-17 02:09:01,0
2017-06-17 02:19:00,0
2017-06-17 02:29:00,0
2017-06-17 02:39:00,0
2017-06-17 02:49:00,0
2017-06-17 02:59:01,0
2017-06-17 03:09:00,0
2017-06-17 03:19:01,0
2017-06-17 03:29:00,0
2017-06-17 03:39:01,0
2017-06-17 03:49:00,0
2017-06-17 03:59:00,0
2017-06-17 04:09:01,0
2017-06-17 04:19:00,0
2017-06-17 04:29:01,0
2017-06-17 04:39:00,0
2017-06-17 04:49:00,0
2017-06-17 04:59:00,0
2017-06-17 05:09:00,0
2017-06-17 05:19:01,0
2017-06-17 05:29:00,0
2017-06-17 05:39:01,0
2017-06-17 05:49:00,0
2017-06-17 05:59:01,0
2017-06-17 06:09:00,0
2017-06-17 06:19:00,0
2017-06-17 06:29:01,0
2017-06-17 06:39:00,0
2017-06-17 06:49:01,0
2017-06-17 06:59:01,0
2017-06-17 07:09:01,0
2017-06-17 07:19:01,2.5
2017-06-17 07:29:00,9.2
2017-06-17 07:39:01,11.6
2017-06-17 07:49:00,15
2017-06-17 07:59:01,13.3
2017-06-17 08:09:00,14.1
2017-06-17 08:19:01,6.7
2017-06-17 08:29:01,2.5
2017-06-17 08:39:01,7.5
2017-06-17 08:49:01,5
2017-06-17 08:59:01,50.8
2017-06-17 09:09:01,75.8
2017-06-17 09:19:01,92.5
2017-06-17 09:29:00,84.1
2017-06-17 09:39:01,70
2017-06-17 09:49:00,30
2017-06-17 09:59:01,61.6
2017-06-17 10:09:01,131.7
2017-06-17 10:19:01,91.7
2017-06-17 10:29:01,95
2017-06-17 10:39:01,100
2017-06-17 10:49:01,90
2017-06-17 10:59:01,90.8
2017-06-17 11:09:01,93.3
2017-06-17 11:19:01,99.1
2017-06-17 11:29:01,92.5
2017-06-17 11:39:01,94.1
2017-06-17 11:49:01,114.1
2017-06-17 11:59:01,115
2017-06-17 12:09:01,128.3
2017-06-17 12:19:01,231.6
2017-06-17 12:29:02,130.8
2017-06-17 12:39:01,96.6
2017-06-17 12:49:02,93.3
2017-06-17 12:59:01,85.8
2017-06-17 13:09:01,75
2017-06-17 13:19:01,81.7
2017-06-17 13:29:01,86.7
2017-06-17 13:39:02,100.8
2017-06-17 13:49:01,152.5
2017-06-17 13:59:01,175.8
2017-06-17 14:09:01,197.5
2017-06-17 14:19:01,90.8
2017-06-17 14:29:01,58.3
2017-06-17 14:39:01,62.5
2017-06-17 14:49:01,33.3
2017-06-17 14:59:01,32.5
2017-06-17 15:09:01,35.8
2017-06-17 15:19:01,31.7
2017-06-17 15:29:02,29.2
2017-06-17 15:39:01,28.3
2017-06-17 15:49:02,14.2
2017-06-17 15:59:01,11.6
2017-06-17 16:09:01,10
2017-06-17 16:19:02,6.6
2017-06-17 16:29:01,1.7
2017-06-17 16:39:02,0
2017-06-17 16:49:01,0
2017-06-17 16:59:01,0
2017-06-17 17:09:02,0
2017-06-17 17:19:01,0
2017-06-17 17:29:01,0
2017-06-17 17:39:01,0
2017-06-17 17:49:01,0
2017-06-17 17:59:02,0
2017-06-17 18:09:01,0
2017-06-17 18:19:01,0
2017-06-17 18:29:02,0
2017-06-17 18:39:01,0
2017-06-17 18:49:02,0.8
2017-06-17 18:59:02,0
2017-06-17 19:09:01,0
2017-06-17 19:19:02,0
2017-06-17 19:29:02,0
2017-06-17 19:39:02,0
2017-06-17 19:49:02,0
2017-06-17 19:59:01,0
2017-06-17 20:09:02,0
2017-06-17 20:19:01,0
2017-06-17 20:29:02,0.8
2017-06-17 20:39:01,0
2017-06-17 20:49:02,0
2017-06-17 20:59:02,0
2017-06-17 21:09:01,0
2017-06-17 21:19:02,0
2017-06-17 21:29:02,0
2017-06-17 21:39:02,0
2017-06-17 21:49:02,0
2017-06-17 21:59:02,0
2017-06-17 22:09:02,0.8
2017-06-17 22:19:02,0
2017-06-17 22:29:02,0
2017-06-17 22:39:02,0
2017-06-17 22:49:02,0
2017-06-17 22:59:02,0
2017-06-17 23:09:02,0
2017-06-17 23:19:02,0
2017-06-17 23:29:02,0
2017-06-17 23:39:02,0
2017-06-17 23:49:02,0
2017-06-17 23:59:02,0
2017-06-18 00:09:02,0
2017-06-18 00:19:02,0.8
2017-06-18 00:29:02,0
2017-06-18 00:39:02,0
2017-06-18 00:49:02,0
2017-06-18 00:59:02,0
2017-06-18 01:09:02,0
2017-06-18 01:19:02,0
2017-06-18 01:29:03,0
2017-06-18 01:39:02,0
2017-06-18 01:49:02,0
2017-06-18 01:59:02,0
2017-06-18 02:09:02,0
2017-06-18 02:19:02,0
2017-06-18 02:29:02,0
2017-06-18 02:39:02,0
2017-06-18 02:49:03,0
2017-06-18 02:59:02,0
2017-06-18 03:09:03,0
2017-06-18 03:19:02,0
2017-06-18 03:29:02,0
2017-06-18 03:39:02,0
2017-06-18 03:49:02,0
2017-06-18 03:59:03,0
2017-06-18 04:09:02,0
2017-06-18 04:19:03,0
2017-06-18 04:29:02,0
2017-06-18 04:39:02,0
2017-06-18 04:49:03,0
2017-06-18 04:59:02,0
2017-06-18 05:09:03,0
2017-06-18 05:19:02,0
2017-06-18 05:29:02,0
2017-06-18 05:39:03,0.8
2017-06-18 05:49:02,0
2017-06-18 05:59:03,0
2017-06-18 06:09:02,0
2017-06-18 06:19:03,0
2017-06-18 06:29:03,0
2017-06-18 06:39:03,0
2017-06-18 06:49:03,0
2017-06-18 06:59:02,0
2017-06-18 07:09:03,0
2017-06-18 07:19:02,0
2017-06-18 07:29:03,3.3
2017-06-18 07:39:02,15.8
2017-06-18 07:49:03,10.8
2017-06-18 07:59:03,10
2017-06-18 08:09:03,60
2017-06-18 08:19:03,73.3
2017-06-18 08:29:02,85.8
2017-06-18 08:39:03,30.8
2017-06-18 08:49:03,25.8
2017-06-18 08:59:02,121.6
2017-06-18 09:09:03,131.6
2017-06-18 09:19:03,60.8
2017-06-18 09:29:03,27.5
2017-06-18 09:39:03,27.5
2017-06-18 09:49:02,32.5
2017-06-18 09:59:03,46.6
2017-06-18 10:09:03,94.1
2017-06-18 10:19:03,60.8
2017-06-18 10:29:03,21.6
2017-06-18 10:39:03,21.6
2017-06-18 10:49:03,30.8
2017-06-18 10:59:03,37.5
2017-06-18 11:09:03,20.8
2017-06-18 11:19:03,54.2
2017-06-18 11:29:03,42.5
2017-06-18 11:39:03,18.3
2017-06-18 11:49:03,136.6
2017-06-18 11:59:03,40.8
2017-06-18 12:09:03,68.3
2017-06-18 12:19:03,110
2017-06-18 12:29:03,94.1
2017-06-18 12:39:03,109.1
2017-06-18 12:49:03,28.3
2017-06-18 12:59:03,34.1
2017-06-18 13:09:03,64.2
2017-06-18 13:19:03,145
2017-06-18 13:29:03,223.3
2017-06-18 13:39:03,254.9
2017-06-18 13:49:03,116.6
2017-06-18 13:59:03,72.5
2017-06-18 14:09:03,31.6
2017-06-18 14:19:03,159.1
2017-06-18 14:29:03,145
2017-06-18 14:39:04,129.1
2017-06-18 14:49:03,60.8
2017-06-18 14:59:03,115
2017-06-18 15:09:03,114.1
2017-06-18 15:19:03,91.6
2017-06-18 15:29:03,64.1
2017-06-18 15:39:03,67.5
2017-06-18 15:49:03,87.5
