2017-05-11 16:57:47,2
2017-05-11 17:07:48,1
2017-05-11 17:17:47,4
2017-05-11 17:27:47,3
2017-05-11 17:37:48,4
2017-05-11 17:47:47,3
2017-05-11 17:57:48,4
2017-05-11 18:07:47,5
2017-05-11 18:17:48,2
2017-05-11 18:27:48,3
2017-05-11 18:37:48,3
2017-05-11 18:47:48,4
2017-05-11 18:57:47,1
2017-05-11 19:07:48,2
2017-05-11 19:17:47,2
2017-05-11 19:27:48,1
2017-05-11 19:37:47,2
2017-05-11 19:47:48,3
2017-05-11 19:57:48,3
2017-05-11 20:07:48,2
2017-05-11 20:17:48,2
2017-05-11 20:27:47,2
2017-05-11 20:37:48,2
2017-05-11 20:47:48,1
2017-05-11 20:57:48,1
2017-05-11 21:07:47,2
2017-05-11 21:17:48,3
2017-05-11 21:27:48,3
2017-05-11 21:37:48,2
2017-05-11 21:47:48,2
2017-05-11 21:57:48,2
2017-05-11 22:07:48,2
2017-05-11 22:17:48,3
2017-05-11 22:27:48,2
2017-05-11 22:37:48,2
2017-05-11 22:47:48,1
2017-05-11 22:57:48,2
2017-05-11 23:07:48,2
2017-05-11 23:17:48,0
2017-05-11 23:27:48,2
2017-05-11 23:37:48,3
2017-05-11 23:47:48,3
2017-05-11 23:57:49,3
2017-05-12 00:07:48,3
2017-05-12 00:17:49,3
2017-05-12 00:27:48,2
2017-05-12 00:37:48,2
2017-05-12 00:47:48,1
2017-05-12 00:57:48,3
2017-05-12 01:07:48,2
2017-05-12 01:17:48,3
2017-05-12 01:27:48,3
2017-05-12 01:37:48,2
2017-05-12 01:47:49,2
2017-05-12 01:57:48,1
2017-05-12 02:07:49,1
2017-05-12 02:17:48,3
2017-05-12 02:27:48,4
2017-05-12 02:37:48,2
2017-05-12 02:47:48,3
2017-05-12 02:57:49,4
2017-05-12 03:07:48,3
2017-05-12 03:17:49,2
2017-05-12 03:27:48,3
2017-05-12 03:37:49,2
2017-05-12 03:47:49,3
2017-05-12 03:57:48,3
2017-05-12 04:07:48,3
2017-05-12 04:17:48,3
2017-05-12 04:27:49,2
2017-05-12 04:37:48,3
2017-05-12 04:47:49,2
2017-05-12 04:57:49,3
2017-05-12 05:07:49,2
2017-05-12 05:17:49,1
2017-05-12 05:27:48,1
2017-05-12 05:37:49,3
2017-05-12 05:47:48,4
2017-05-12 05:57:48,2
2017-05-12 06:07:50,4
2017-05-12 06:17:48,4
2017-05-12 06:27:48,2
2017-05-12 06:37:49,4
2017-05-12 06:47:48,3
2017-05-12 06:57:49,6
2017-05-12 07:07:48,6
2017-05-12 07:17:49,1
2017-05-12 07:27:49,4
2017-05-12 07:37:49,5
2017-05-12 07:47:49,3
2017-05-12 07:57:48,2
2017-05-12 08:07:49,3
2017-05-12 08:17:49,3
2017-05-12 08:27:49,2
2017-05-12 08:37:48,2
2017-05-12 08:47:49,2
2017-05-12 08:57:49,6
2017-05-12 09:07:49,2
2017-05-12 09:17:49,3
2017-05-12 09:27:49,3
2017-05-12 09:37:49,5
2017-05-12 09:47:49,2
2017-05-12 09:57:49,4
2017-05-12 10:07:50,4
2017-05-12 10:17:49,3
2017-05-12 10:27:49,3
2017-05-12 10:37:49,4
2017-05-12 10:47:49,4
2017-05-12 10:57:49,3
2017-05-12 11:07:50,2
2017-05-12 11:17:49,4
2017-05-12 11:27:49,4
2017-05-12 11:37:50,9
2017-05-12 11:47:49,4
2017-05-12 11:57:50,4
2017-05-12 12:07:49,5
2017-05-12 12:17:49,4
2017-05-12 12:27:49,3
2017-05-12 12:37:49,8
2017-05-12 12:47:49,5
2017-05-12 12:57:50,5
2017-05-12 13:07:49,4
2017-05-12 13:17:49,3
2017-05-12 13:27:49,4
2017-05-12 13:37:49,3
2017-05-12 13:47:49,4
2017-05-12 13:57:49,3
2017-05-12 14:07:49,3
2017-05-12 14:17:49,6
2017-05-12 14:27:49,5
2017-05-12 14:37:50,4
2017-05-12 14:47:49,5
2017-05-12 14:57:50,11
2017-05-12 15:07:49,4
2017-05-12 15:17:50,8
2017-05-12 15:27:49,1
2017-05-12 15:37:50,6
2017-05-12 15:47:49,8
2017-05-12 15:57:50,2
2017-05-12 16:07:49,4
2017-05-12 16:17:50,7
2017-05-12 16:27:49,3
2017-05-12 16:37:50,2
2017-05-12 16:47:49,5
2017-05-12 16:57:50,4
2017-05-12 17:07:50,2
2017-05-12 17:17:50,3
2017-05-12 17:27:50,3
2017-05-12 17:37:50,2
2017-05-12 17:47:50,6
2017-05-12 17:57:50,4
2017-05-12 18:07:50,3
2017-05-12 18:17:50,6
2017-05-12 18:27:50,2
2017-05-12 18:37:50,2
2017-05-12 18:47:50,6
2017-05-12 18:57:50,3
2017-05-12 19:07:50,2
2017-05-12 19:17:50,4
2017-05-12 19:27:50,1
2017-05-12 19:37:50,2
2017-05-12 19:47:50,3
2017-05-12 19:57:50,6
2017-05-12 20:07:50,6
2017-05-12 20:17:50,3
2017-05-12 20:27:50,4
2017-05-12 20:37:50,3
2017-05-12 20:47:50,2
2017-05-12 20:57:50,4
2017-05-12 21:07:50,3
2017-05-12 21:17:50,6
2017-05-12 21:27:50,3
2017-05-12 21:37:50,1
2017-05-12 21:47:50,1
2017-05-12 21:57:51,2
2017-05-12 22:07:50,2
2017-05-12 22:17:50,2
2017-05-12 22:27:51,1
2017-05-12 22:37:50,2
2017-05-12 22:47:50,0
2017-05-12 22:57:51,1
2017-05-12 23:07:50,0
2017-05-12 23:17:50,1
2017-05-12 23:27:50,0
2017-05-12 23:37:50,1
2017-05-12 23:47:50,2
2017-05-12 23:57:51,1
2017-05-13 00:07:50,1
2017-05-13 00:17:51,1
2017-05-13 00:27:50,1
2017-05-13 00:37:50,0
2017-05-13 00:47:50,0
2017-05-13 00:57:50,0
2017-05-13 01:07:50,0
2017-05-13 01:17:51,0
2017-05-13 01:27:50,2
2017-05-13 01:37:51,2
2017-05-13 01:47:50,2
2017-05-13 01:57:50,1
2017-05-13 02:07:50,1
2017-05-13 02:17:50,1
2017-05-13 02:27:51,2
2017-05-13 02:37:50,2
2017-05-13 02:47:51,3
2017-05-13 02:57:50,4
2017-05-13 03:07:50,1
2017-05-13 03:17:51,2
2017-05-13 03:27:50,2
2017-05-13 03:37:51,0
2017-05-13 03:47:50,0
2017-05-13 03:57:51,0
2017-05-13 04:07:50,1
2017-05-13 04:17:51,2
2017-05-13 04:27:50,2
2017-05-13 04:37:51,0
2017-05-13 04:47:50,1
2017-05-13 04:57:50,1
2017-05-13 05:07:51,1
2017-05-13 05:17:50,1
2017-05-13 05:27:51,2
2017-05-13 05:37:50,1
2017-05-13 05:47:50,1
2017-05-13 05:57:51,2
2017-05-13 06:07:50,1
2017-05-13 06:17:51,0
2017-05-13 06:27:51,2
2017-05-13 06:37:51,2
2017-05-13 06:47:51,1
2017-05-13 06:57:51,1
2017-05-13 07:07:51,1
2017-05-13 07:17:51,1
2017-05-13 07:27:50,1
2017-05-13 07:37:51,1
2017-05-13 07:47:51,4
2017-05-13 07:57:50,3
2017-05-13 08:07:51,4
2017-05-13 08:17:50,3
2017-05-13 08:27:51,0
2017-05-13 08:37:51,2
2017-05-13 08:47:51,1
2017-05-13 08:57:51,2
2017-05-13 09:07:50,2
2017-05-13 09:17:51,2
2017-05-13 09:27:51,3
2017-05-13 09:37:51,6
2017-05-13 09:47:51,3
2017-05-13 09:57:50,4
2017-05-13 10:07:51,2
2017-05-13 10:17:51,3
2017-05-13 10:37:51,3
2017-05-13 10:47:50,2
2017-05-13 10:57:51,5
2017-05-13 11:07:51,1
2017-05-13 11:17:51,3
2017-05-13 11:27:51,3
2017-05-13 11:37:51,2
2017-05-13 11:47:51,5
2017-05-13 11:57:51,5
2017-05-13 12:07:51,2
2017-05-13 12:17:51,4
2017-05-13 12:27:52,5
2017-05-13 12:37:51,7
2017-05-13 12:47:52,4
2017-05-13 12:57:51,6
2017-05-13 13:07:52,1
2017-05-13 13:17:51,3
2017-05-13 13:27:51,4
2017-05-13 13:37:51,6
2017-05-13 13:47:51,6
2017-05-13 13:57:52,13
2017-05-13 14:07:51,8
2017-05-13 14:17:52,11
2017-05-13 14:27:51,7
2017-05-13 14:37:52,5
2017-05-13 14:47:51,10
2017-05-13 14:57:51,4
2017-05-13 15:07:51,4
2017-05-13 15:17:51,7
2017-05-13 15:27:52,6
2017-05-13 15:37:51,7
2017-05-13 15:47:52,7
2017-05-13 15:57:52,2
2017-05-13 16:07:51,4
2017-05-13 16:17:52,13
2017-05-13 16:27:51,5
2017-05-13 16:37:52,6
2017-05-13 16:47:51,10
2017-05-13 16:57:51,4
2017-05-13 17:07:51,5
2017-05-13 17:17:51,2
2017-05-13 17:27:52,1
2017-05-13 17:37:51,2
2017-05-13 17:47:51,4
2017-05-13 17:57:52,4
2017-05-13 18:07:52,2
2017-05-13 18:17:51,3
2017-05-13 18:27:52,2
2017-05-13 18:37:51,3
2017-05-13 18:47:52,2
2017-05-13 18:57:52,4
2017-05-13 19:07:52,2
2017-05-13 19:17:52,3
2017-05-13 19:27:51,2
2017-05-13 19:37:52,3
2017-05-13 19:47:51,7
2017-05-13 19:57:52,4
2017-05-13 20:07:52,9
2017-05-13 20:17:52,3
2017-05-13 20:27:52,2
2017-05-13 20:37:51,4
2017-05-13 20:47:52,4
2017-05-13 20:57:52,3
2017-05-13 21:07:52,1
2017-05-13 21:17:52,3
2017-05-13 21:27:52,2
2017-05-13 21:37:52,1
2017-05-13 21:47:52,1
2017-05-13 21:57:52,1
2017-05-13 22:07:52,1
2017-05-13 22:17:52,1
2017-05-13 22:27:52,2
2017-05-13 22:37:52,2
2017-05-13 22:47:52,2
2017-05-13 22:57:51,1
2017-05-13 23:07:52,1
2017-05-13 23:17:52,1
2017-05-13 23:27:52,1
2017-05-13 23:37:52,5
2017-05-13 23:47:53,1
2017-05-13 23:57:52,1
2017-05-14 00:07:53,2
2017-05-14 00:17:52,3
2017-05-14 00:27:52,1
2017-05-14 00:37:52,2
2017-05-14 00:47:52,2
2017-05-14 00:57:53,2
2017-05-14 01:07:52,1
2017-05-14 01:17:53,2
2017-05-14 01:27:52,4
2017-05-14 01:37:52,1
2017-05-14 01:47:53,1
2017-05-14 01:57:52,2
2017-05-14 02:07:53,3
2017-05-14 02:17:52,2
2017-05-14 02:27:53,1
2017-05-14 02:37:52,2
2017-05-14 02:47:53,1
2017-05-14 02:57:52,1
2017-05-14 03:07:53,2
2017-05-14 03:17:52,0
2017-05-14 03:27:53,0
2017-05-14 03:37:52,0
2017-05-14 03:47:52,1
2017-05-14 03:57:53,1
2017-05-14 04:07:52,0
2017-05-14 04:17:53,0
2017-05-14 04:27:52,1
2017-05-14 04:37:53,0
2017-05-14 04:47:52,1
2017-05-14 04:57:53,1
2017-05-14 05:07:52,0
2017-05-14 05:17:53,1
2017-05-14 05:27:53,2
2017-05-14 05:37:53,3
2017-05-14 05:47:53,1
2017-05-14 05:57:52,2
2017-05-14 06:07:53,2
2017-05-14 06:17:53,1
2017-05-14 06:27:52,2
2017-05-14 06:37:53,1
2017-05-14 06:47:52,2
2017-05-14 06:57:53,1
2017-05-14 07:07:52,2
2017-05-14 07:17:53,2
2017-05-14 07:27:53,2
2017-05-14 07:37:53,4
2017-05-14 07:47:53,3
2017-05-14 07:57:52,3
2017-05-14 08:07:53,2
2017-05-14 08:17:52,7
2017-05-14 08:27:53,3
2017-05-14 08:37:52,3
2017-05-14 08:47:53,4
2017-05-14 08:57:53,4
2017-05-14 09:07:53,3
2017-05-14 09:17:53,3
2017-05-14 09:27:53,2
2017-05-14 09:37:53,4
2017-05-14 09:47:53,3
2017-05-14 09:57:53,2
2017-05-14 10:07:53,4
2017-05-14 10:17:53,3
2017-05-14 10:27:53,7
2017-05-14 10:37:53,5
2017-05-14 10:47:53,4
2017-05-14 10:57:53,2
2017-05-14 11:07:53,4
2017-05-14 11:17:53,6
2017-05-14 11:27:53,2
2017-05-14 11:37:53,5
2017-05-14 11:47:53,3
2017-05-14 11:57:53,2
2017-05-14 12:07:53,3
2017-05-14 12:17:53,6
2017-05-14 12:27:53,3
2017-05-14 12:37:53,4
2017-05-14 12:47:53,3
2017-05-14 12:57:53,5
2017-05-14 13:07:53,4
2017-05-14 13:17:53,5
2017-05-14 13:27:53,7
2017-05-14 13:37:54,6
2017-05-14 13:47:53,3
2017-05-14 13:57:53,5
2017-05-14 14:07:53,6
2017-05-14 14:17:53,3
2017-05-14 14:27:54,4
2017-05-14 14:37:53,3
2017-05-14 14:47:53,3
2017-05-14 14:57:54,2
2017-05-14 15:07:53,2
2017-05-14 15:17:54,3
2017-05-14 15:27:53,7
2017-05-14 15:37:54,3
2017-05-14 15:47:53,4
2017-05-14 15:57:53,6
2017-05-14 16:07:54,4
2017-05-14 16:17:53,3
2017-05-14 16:27:54,3
2017-05-14 16:37:53,1
2017-05-14 16:47:53,2
2017-05-14 16:57:54,4
2017-05-14 17:07:53,3
2017-05-14 17:17:54,0
2017-05-14 17:27:54,1
2017-05-14 17:37:54,1
2017-05-14 17:47:54,2
2017-05-14 17:57:53,2
2017-05-14 18:07:54,3
2017-05-14 18:17:53,1
2017-05-14 18:27:53,2
2017-05-14 18:37:54,1
2017-05-14 18:47:53,1
2017-05-14 18:57:54,1
2017-05-14 19:07:53,1
2017-05-14 19:17:54,1
2017-05-14 19:27:54,3
2017-05-14 19:37:54,3
2017-05-14 19:47:54,0
2017-05-14 19:57:53,1
2017-05-14 20:07:54,3
2017-05-14 20:17:54,2
2017-05-14 20:27:54,3
2017-05-14 20:37:54,1
2017-05-14 20:47:54,1
2017-05-14 20:57:54,2
2017-05-14 21:07:54,2
2017-05-14 21:17:54,4
2017-05-14 21:27:54,2
2017-05-14 21:37:54,5
2017-05-14 21:47:54,2
2017-05-14 21:57:54,2
2017-05-14 22:07:53,5
2017-05-14 22:17:54,1
2017-05-14 22:27:54,2
2017-05-14 22:37:54,3
2017-05-14 22:47:54,1
2017-05-14 22:57:54,1
2017-05-14 23:07:54,5
2017-05-14 23:17:54,3
2017-05-14 23:27:54,3
2017-05-14 23:37:55,3
2017-05-14 23:47:54,5
2017-05-14 23:57:54,1
2017-05-15 00:07:54,3
2017-05-15 00:17:54,2
2017-05-15 00:27:54,4
2017-05-15 00:37:54,4
2017-05-15 00:47:55,2
2017-05-15 00:57:54,3
2017-05-15 01:07:54,2
2017-05-15 01:17:54,2
2017-05-15 01:27:54,2
2017-05-15 01:37:54,3
2017-05-15 01:47:54,2
2017-05-15 01:57:55,5
2017-05-15 02:07:54,4
2017-05-15 02:17:55,4
2017-05-15 02:27:54,5
2017-05-15 02:37:55,8
2017-05-15 02:47:54,3
2017-05-15 02:57:54,3
2017-05-15 03:07:54,2
2017-05-15 03:17:54,3
2017-05-15 03:27:55,3
2017-05-15 03:37:55,5
2017-05-15 03:47:55,5
2017-05-15 03:57:54,7
2017-05-15 04:07:55,3
2017-05-15 04:17:54,3
2017-05-15 04:27:54,5
2017-05-15 04:37:55,5
2017-05-15 04:47:54,6
2017-05-15 04:57:55,6
2017-05-15 05:07:54,5
2017-05-15 05:17:55,6
2017-05-15 05:27:55,4
2017-05-15 05:37:54,3
2017-05-15 05:47:55,4
2017-05-15 05:57:55,8
2017-05-15 06:07:55,7
2017-05-15 06:17:55,5
2017-05-15 06:27:54,8
2017-05-15 06:37:55,4
2017-05-15 06:47:55,11
2017-05-15 06:57:54,8
2017-05-15 07:07:55,7
2017-05-15 07:17:54,3
2017-05-15 07:27:55,9
2017-05-15 07:37:54,7
2017-05-15 07:47:55,4
2017-05-15 07:57:55,7
2017-05-15 08:07:55,5
2017-05-15 08:17:55,9
2017-05-15 08:27:54,9
2017-05-15 08:37:55,6
2017-05-15 08:47:55,7
2017-05-15 08:57:55,4
2017-05-15 09:07:55,8
2017-05-15 09:17:55,7
2017-05-15 09:27:55,9
2017-05-15 09:37:55,7
2017-05-15 09:47:55,6
2017-05-15 09:57:55,7
2017-05-15 10:07:55,11
2017-05-15 10:17:55,14
2017-05-15 10:27:55,11
2017-05-15 10:37:55,10
2017-05-15 10:47:55,10
2017-05-15 10:57:55,11
2017-05-15 11:07:55,8
2017-05-15 11:17:55,10
2017-05-15 11:27:55,10
2017-05-15 11:37:55,7
2017-05-15 11:47:55,6
2017-05-15 11:57:55,13
2017-05-15 12:07:55,8
2017-05-15 12:17:55,8
2017-05-15 12:27:55,11
2017-05-15 12:37:55,9
2017-05-15 12:47:55,8
2017-05-15 12:57:56,9
2017-05-15 13:07:55,9
2017-05-15 13:17:55,9
2017-05-15 13:27:55,11
2017-05-15 13:37:55,7
2017-05-15 13:47:56,9
2017-05-15 13:57:55,7
2017-05-15 14:07:55,6
2017-05-15 14:17:55,10
2017-05-15 14:27:55,5
2017-05-15 14:37:55,6
2017-05-15 14:47:55,7
2017-05-15 14:57:55,4
2017-05-15 15:07:55,8
2017-05-15 15:17:56,9
2017-05-15 15:27:56,6
2017-05-15 15:37:55,4
2017-05-15 15:47:56,6
2017-05-15 15:57:56,5
2017-05-15 16:07:55,8
2017-05-15 16:17:56,12
2017-05-15 16:27:55,5
2017-05-15 16:37:56,7
2017-05-15 16:47:56,7
2017-05-15 16:57:55,7
2017-05-15 17:07:56,5
2017-05-15 17:17:55,6
2017-05-15 17:27:55,6
2017-05-15 17:37:56,5
2017-05-15 17:47:55,4
2017-05-15 17:57:56,4
2017-05-15 18:07:55,6
2017-05-15 18:17:56,7
2017-05-15 18:27:56,8
2017-05-15 18:37:56,7
2017-05-15 18:47:56,4
2017-05-15 18:57:55,5
2017-05-15 19:07:56,5
2017-05-15 19:17:55,3
2017-05-15 19:27:56,3
2017-05-15 19:37:55,3
2017-05-15 19:47:56,5
2017-05-15 19:57:56,5
2017-05-15 20:07:56,5
2017-05-15 20:17:56,4
2017-05-15 20:27:55,6
2017-05-15 20:37:56,6
2017-05-15 20:47:56,3
2017-05-15 20:57:56,4
2017-05-15 21:07:56,3
2017-05-15 21:17:56,6
2017-05-15 21:27:56,3
2017-05-15 21:37:56,6
2017-05-15 21:47:56,3
2017-05-15 21:57:56,4
2017-05-15 22:07:56,5
2017-05-15 22:17:56,5
2017-05-15 22:27:56,7
2017-05-15 22:37:56,4
2017-05-15 22:47:56,8
2017-05-15 22:57:56,6
2017-05-15 23:07:56,5
2017-05-15 23:17:56,10
2017-05-15 23:27:56,10
2017-05-15 23:37:56,13
2017-05-15 23:47:57,7
2017-05-15 23:57:56,6
2017-05-16 00:07:57,6
2017-05-16 00:17:56,7
2017-05-16 00:27:56,4
2017-05-16 00:37:56,4
2017-05-16 00:47:56,3
2017-05-16 00:57:57,4
2017-05-16 01:07:56,6
2017-05-16 01:17:57,4
2017-05-16 01:27:56,4
2017-05-16 01:37:57,5
2017-05-16 01:47:56,3
2017-05-16 01:57:56,7
2017-05-16 02:07:56,5
2017-05-16 02:17:56,5
2017-05-16 02:27:57,7
2017-05-16 02:37:56,8
2017-05-16 02:47:57,8
2017-05-16 02:57:56,4
2017-05-16 03:07:57,6
2017-05-16 03:17:56,6
2017-05-16 03:27:56,5
2017-05-16 03:37:56,4
2017-05-16 03:47:56,7
2017-05-16 03:57:57,4
2017-05-16 04:07:56,2
2017-05-16 04:17:57,3
2017-05-16 04:27:56,4
2017-05-16 04:37:57,4
2017-05-16 04:47:57,7
2017-05-16 04:57:56,3
2017-05-16 05:07:56,6
2017-05-16 05:17:56,7
2017-05-16 05:27:57,9
2017-05-16 05:37:56,10
2017-05-16 05:47:57,7
2017-05-16 05:57:57,6
2017-05-16 06:07:57,3
2017-05-16 06:17:57,7
2017-05-16 06:27:56,9
2017-05-16 06:37:57,10
2017-05-16 06:47:56,6
2017-05-16 06:57:57,5
2017-05-16 07:07:57,6
2017-05-16 07:17:57,7
2017-05-16 07:27:57,8
2017-05-16 07:37:56,5
2017-05-16 07:47:57,10
2017-05-16 07:57:57,6
2017-05-16 08:07:56,8
2017-05-16 08:17:57,3
2017-05-16 08:27:57,7
2017-05-16 08:37:57,5
2017-05-16 08:47:57,5
2017-05-16 08:57:57,10
2017-05-16 09:07:57,4
2017-05-16 09:17:57,6
2017-05-16 09:27:57,10
2017-05-16 09:37:56,3
2017-05-16 09:47:57,7
2017-05-16 09:57:57,4
2017-05-16 10:07:57,6
2017-05-16 10:17:57,8
2017-05-16 10:27:57,6
2017-05-16 10:37:57,4
2017-05-16 10:47:57,5
2017-05-16 10:57:57,9
2017-05-16 11:07:57,6
2017-05-16 11:17:57,5
2017-05-16 11:27:57,3
2017-05-16 11:37:57,5
2017-05-16 11:47:57,2
2017-05-16 11:57:57,5
2017-05-16 12:07:57,2
2017-05-16 12:17:57,4
2017-05-16 12:27:58,5
2017-05-16 12:37:57,5
2017-05-16 12:47:57,5
2017-05-16 12:57:57,3
2017-05-16 13:07:57,3
2017-05-16 13:17:57,8
2017-05-16 13:27:57,4
2017-05-16 13:37:57,4
2017-05-16 13:47:57,9
2017-05-16 13:57:57,3
2017-05-16 14:07:57,2
2017-05-16 14:17:57,7
2017-05-16 14:27:58,5
2017-05-16 14:37:58,3
2017-05-16 14:47:57,5
2017-05-16 14:57:57,4
2017-05-16 15:07:57,3
2017-05-16 15:17:57,6
2017-05-16 15:27:58,5
2017-05-16 15:37:57,6
2017-05-16 15:47:57,3
2017-05-16 15:57:58,3
2017-05-16 16:07:57,3
2017-05-16 16:17:58,4
2017-05-16 16:27:57,5
2017-05-16 16:37:58,2
2017-05-16 16:47:58,3
2017-05-16 16:57:57,3
2017-05-16 17:07:58,6
2017-05-16 17:17:57,2
2017-05-16 17:27:57,2
2017-05-16 17:37:58,2
2017-05-16 17:47:57,2
2017-05-16 17:57:57,2
2017-05-16 18:07:58,2
2017-05-16 18:17:57,2
2017-05-16 18:27:58,1
2017-05-16 18:37:57,3
2017-05-16 18:47:58,2
2017-05-16 18:57:58,2
2017-05-16 19:07:57,1
2017-05-16 19:17:58,2
2017-05-16 19:27:58,2
2017-05-16 19:37:58,1
2017-05-16 19:47:58,2
2017-05-16 19:57:58,2
2017-05-16 20:07:58,1
2017-05-16 20:17:58,1
2017-05-16 20:27:58,1
2017-05-16 20:37:58,2
2017-05-16 20:47:58,1
2017-05-16 20:57:58,2
2017-05-16 21:07:58,3
2017-05-16 21:17:58,1
2017-05-16 21:27:58,1
2017-05-16 21:37:58,3
2017-05-16 21:47:58,3
2017-05-16 21:57:58,3
2017-05-16 22:07:58,2
2017-05-16 22:17:58,2
2017-05-16 22:27:58,1
2017-05-16 22:37:58,2
2017-05-16 22:47:59,2
2017-05-16 22:57:58,2
2017-05-16 23:07:58,2
2017-05-16 23:17:58,2
2017-05-16 23:27:58,2
2017-05-16 23:37:58,2
2017-05-16 23:47:58,2
2017-05-16 23:57:58,2
2017-05-17 00:07:58,2
2017-05-17 00:17:58,1
2017-05-17 00:27:58,1
2017-05-17 00:37:58,1
2017-05-17 00:47:58,0
2017-05-17 00:57:58,1
2017-05-17 01:07:58,1
2017-05-17 01:17:58,2
2017-05-17 01:27:59,3
2017-05-17 01:37:58,3
2017-05-17 01:47:58,1
2017-05-17 01:57:58,1
2017-05-17 02:07:58,2
2017-05-17 02:17:58,1
2017-05-17 02:27:58,2
2017-05-17 02:37:59,1
2017-05-17 02:47:58,1
2017-05-17 02:57:58,2
2017-05-17 03:07:58,2
2017-05-17 03:17:58,2
2017-05-17 03:27:59,2
2017-05-17 03:37:58,3
2017-05-17 03:47:59,2
2017-05-17 03:57:59,2
2017-05-17 04:07:58,2
2017-05-17 04:17:59,2
2017-05-17 04:27:58,2
2017-05-17 04:37:59,2
2017-05-17 04:47:59,2
2017-05-17 04:57:58,3
2017-05-17 05:07:58,1
2017-05-17 05:17:59,2
2017-05-17 05:27:59,2
2017-05-17 05:37:59,2
2017-05-17 05:47:59,2
2017-05-17 05:57:58,3
2017-05-17 06:07:59,8
2017-05-17 06:17:58,4
2017-05-17 06:27:59,4
2017-05-17 06:37:58,5
2017-05-17 06:47:59,1
2017-05-17 06:57:59,5
2017-05-17 07:07:59,2
2017-05-17 07:17:59,4
2017-05-17 07:27:58,5
2017-05-17 07:37:59,2
2017-05-17 07:47:58,5
2017-05-17 07:57:59,6
2017-05-17 08:07:58,5
2017-05-17 08:17:59,2
2017-05-17 08:27:59,4
2017-05-17 08:37:59,5
2017-05-17 08:47:59,3
2017-05-17 08:57:59,4
2017-05-17 09:07:59,4
2017-05-17 09:17:59,3
2017-05-17 09:27:59,4
2017-05-17 09:37:59,6
2017-05-17 09:47:59,4
2017-05-17 09:57:59,7
2017-05-17 10:07:59,4
2017-05-17 10:17:59,3
2017-05-17 10:27:59,5
2017-05-17 10:37:59,3
2017-05-17 10:47:59,6
2017-05-17 10:57:58,2
2017-05-17 11:07:59,2
2017-05-17 11:17:59,3
2017-05-17 11:27:59,4
2017-05-17 11:37:59,4
2017-05-17 11:47:59,5
2017-05-17 11:57:59,5
2017-05-17 12:07:59,5
2017-05-17 12:17:59,2
2017-05-17 12:28:00,5
2017-05-17 12:37:59,2
2017-05-17 12:47:59,7
2017-05-17 12:57:59,7
2017-05-17 13:07:59,7
2017-05-17 13:17:59,7
2017-05-17 13:27:59,7
2017-05-17 13:37:59,4
2017-05-17 13:48:00,7
2017-05-17 13:57:59,4
2017-05-17 14:07:59,7
2017-05-17 14:18:00,8
2017-05-17 14:27:59,8
2017-05-17 14:38:00,5
2017-05-17 14:47:59,4
2017-05-17 14:57:59,3
2017-05-17 15:08:00,4
2017-05-17 15:17:59,4
2017-05-17 15:27:59,7
2017-05-17 15:38:00,6
2017-05-17 15:47:59,6
2017-05-17 15:58:00,4
2017-05-17 16:07:59,3
2017-05-17 16:18:00,3
2017-05-17 16:28:00,5
2017-05-17 16:37:59,4
2017-05-17 16:48:00,2
2017-05-17 16:57:59,3
2017-05-17 17:08:00,7
2017-05-17 17:17:59,8
2017-05-17 17:28:00,4
2017-05-17 17:37:59,10
2017-05-17 17:47:59,5
2017-05-17 17:58:00,5
2017-05-17 18:07:59,7
2017-05-17 18:18:00,9
2017-05-17 18:27:59,4
2017-05-17 18:38:00,4
2017-05-17 18:48:00,4
2017-05-17 18:57:59,2
2017-05-17 19:08:00,4
2017-05-17 19:18:00,3
2017-05-17 19:27:59,6
2017-05-17 19:38:00,8
2017-05-17 19:47:59,3
2017-05-17 19:58:00,3
2017-05-17 20:08:00,1
2017-05-17 20:18:00,2
2017-05-17 20:28:00,4
2017-05-17 20:38:00,5
2017-05-17 20:48:00,3
2017-05-17 20:57:59,3
2017-05-17 21:08:00,3
2017-05-17 21:17:59,3
2017-05-17 21:28:00,4
2017-05-17 21:38:00,3
2017-05-17 21:48:00,4
2017-05-17 21:57:59,4
2017-05-17 22:08:00,3
2017-05-17 22:18:00,4
2017-05-17 22:28:00,2
2017-05-17 22:38:00,3
2017-05-17 22:48:00,2
2017-05-17 22:58:00,2
2017-05-17 23:08:00,1
2017-05-17 23:18:00,4
2017-05-17 23:28:00,1
2017-05-17 23:38:00,1
2017-05-17 23:48:00,1
2017-05-17 23:58:00,1
2017-05-18 00:08:00,1
2017-05-18 00:18:01,2
2017-05-18 00:28:00,1
2017-05-18 00:38:01,1
2017-05-18 00:48:00,2
2017-05-18 00:58:00,1
2017-05-18 01:08:00,2
2017-05-18 01:18:00,1
2017-05-18 01:28:00,1
2017-05-18 01:38:00,1
2017-05-18 01:48:01,1
2017-05-18 01:58:00,1
2017-05-18 02:08:01,2
2017-05-18 02:18:00,2
2017-05-18 02:28:00,1
2017-05-18 02:38:00,1
2017-05-18 02:48:00,1
2017-05-18 02:58:01,1
2017-05-18 03:08:00,2
2017-05-18 03:18:01,1
2017-05-18 03:28:01,1
2017-05-18 03:38:00,1
2017-05-18 03:48:01,1
2017-05-18 03:58:00,1
2017-05-18 04:08:01,1
2017-05-18 04:18:01,2
2017-05-18 04:28:00,3
