<<<<<<< HEAD
2017-05-11 08:57:47,42.5
2017-05-11 09:07:47,185
2017-05-11 09:17:46,196.7
2017-05-11 09:27:47,209.2
2017-05-11 09:37:47,220
2017-05-11 09:47:47,230.8
2017-05-11 09:57:47,241.6
2017-05-11 10:07:47,249.9
2017-05-11 10:17:47,256.6
2017-05-11 10:27:47,266.6
2017-05-11 10:37:47,275.8
2017-05-11 10:47:46,283.3
2017-05-11 10:57:47,291.6
2017-05-11 11:07:47,295.8
2017-05-11 11:17:47,305.8
2017-05-11 11:27:47,313.3
2017-05-11 11:37:47,75.8
2017-05-11 11:47:47,343.3
2017-05-11 11:57:48,298.3
2017-05-11 12:07:47,353.3
2017-05-11 12:17:47,371.7
2017-05-11 12:27:47,321.7
2017-05-11 12:37:47,312.4
2017-05-11 12:47:47,307.4
2017-05-11 12:57:47,299.2
2017-05-11 13:07:47,291.7
2017-05-11 13:17:47,285.8
2017-05-11 13:27:47,252.4
2017-05-11 13:37:47,267.5
2017-05-11 13:47:48,261.7
2017-05-11 13:57:47,244.9
2017-05-11 14:07:47,248.3
2017-05-11 14:17:47,249.2
2017-05-11 14:27:47,151.7
2017-05-11 14:37:48,187.5
2017-05-11 14:47:47,110.8
2017-05-11 14:57:47,82.5
2017-05-11 15:07:47,47.5
2017-05-11 15:17:47,40.8
2017-05-11 15:27:48,55
2017-05-11 15:47:48,98.3
2017-05-11 15:57:47,32.5
2017-05-11 16:07:47,25
2017-05-11 16:17:48,20
2017-05-11 16:27:47,15.8
2017-05-11 16:37:48,9.1
2017-05-11 16:47:47,6.6
2017-05-11 16:57:47,0
2017-05-11 17:07:48,0
2017-05-11 17:17:47,0
2017-05-11 17:27:47,0
2017-05-11 17:37:48,0
2017-05-11 17:47:47,0
2017-05-11 17:57:48,0
2017-05-11 18:07:47,0
2017-05-11 18:17:48,0
2017-05-11 18:27:48,0
2017-05-11 18:37:47,0
2017-05-11 18:47:48,0
2017-05-11 18:57:47,0
2017-05-11 19:07:48,0
2017-05-11 19:17:47,0
2017-05-11 19:27:48,0
2017-05-11 19:37:47,0
2017-05-11 19:47:48,0
2017-05-11 19:57:48,0
2017-05-11 20:07:48,0
2017-05-11 20:17:48,0
2017-05-11 20:27:47,0
2017-05-11 20:37:48,0
2017-05-11 20:47:48,0
2017-05-11 20:57:48,0
2017-05-11 21:07:47,0
2017-05-11 21:17:48,0
2017-05-11 21:27:48,0
2017-05-11 21:37:48,0
2017-05-11 21:47:48,0
2017-05-11 21:57:48,0
2017-05-11 22:07:48,0
2017-05-11 22:17:48,0
2017-05-11 22:27:48,0
2017-05-11 22:37:48,0
2017-05-11 22:47:47,0
2017-05-11 22:57:48,0
2017-05-11 23:07:48,0
2017-05-11 23:17:48,0
2017-05-11 23:27:48,0
2017-05-11 23:37:48,0
2017-05-11 23:47:48,0
2017-05-11 23:57:48,0
2017-05-12 00:07:48,0
2017-05-12 00:17:48,0
2017-05-12 00:27:48,0
2017-05-12 00:37:47,0
2017-05-12 00:47:48,0
2017-05-12 00:57:48,0
2017-05-12 01:07:48,0
2017-05-12 01:17:48,0
2017-05-12 01:27:48,0
2017-05-12 01:37:48,0
2017-05-12 01:47:49,0
2017-05-12 01:57:48,0
2017-05-12 02:07:49,0
2017-05-12 02:17:48,0
2017-05-12 02:27:48,0.8
2017-05-12 02:37:48,0
2017-05-12 02:47:48,0
2017-05-12 02:57:49,0
2017-05-12 03:07:48,0
2017-05-12 03:17:49,0
2017-05-12 03:27:48,0
2017-05-12 03:37:48,0
2017-05-12 03:47:49,0
2017-05-12 03:57:48,0
2017-05-12 04:07:48,0
2017-05-12 04:17:48,0
2017-05-12 04:27:49,0
2017-05-12 04:37:48,0
2017-05-12 04:47:48,0
2017-05-12 04:57:49,0
2017-05-12 05:07:49,0
2017-05-12 05:17:49,0
2017-05-12 05:27:48,0
2017-05-12 05:37:49,0
2017-05-12 05:47:48,0
2017-05-12 05:57:48,0
2017-05-12 06:07:50,0
2017-05-12 06:17:48,0
2017-05-12 06:27:48,0
2017-05-12 06:37:49,0
2017-05-12 06:47:48,0
2017-05-12 06:57:49,4.1
2017-05-12 07:07:48,8.3
2017-05-12 07:17:49,24.1
2017-05-12 07:27:49,25.8
2017-05-12 07:37:49,24.2
2017-05-12 07:47:49,20.8
2017-05-12 07:57:48,26.6
2017-05-12 08:07:49,10
2017-05-12 08:17:49,20.8
2017-05-12 08:27:49,12.5
2017-05-12 08:37:48,18.3
2017-05-12 08:47:49,19.1
2017-05-12 08:57:49,31.7
2017-05-12 09:07:48,75.8
2017-05-12 09:17:49,70.8
2017-05-12 09:27:49,43.3
2017-05-12 09:37:49,82.5
2017-05-12 09:47:49,58.3
2017-05-12 09:57:49,39.1
2017-05-12 10:07:49,77.5
2017-05-12 10:17:49,105
2017-05-12 10:27:49,246.6
2017-05-12 10:37:49,172.5
2017-05-12 10:47:49,235.8
2017-05-12 10:57:49,349.9
2017-05-12 11:07:49,169.2
2017-05-12 11:17:49,263.3
2017-05-12 11:27:49,215.8
2017-05-12 11:37:50,290
2017-05-12 11:47:49,301.6
2017-05-12 11:57:50,227.4
2017-05-12 12:07:49,132.5
2017-05-12 12:17:49,120
2017-05-12 12:27:49,53.3
2017-05-12 12:37:49,59.1
2017-05-12 12:47:49,89.1
2017-05-12 12:57:50,90.8
2017-05-12 13:07:49,129.1
2017-05-12 13:17:49,144.2
2017-05-12 13:27:49,100.8
2017-05-12 13:37:49,57.5
2017-05-12 13:47:49,76.7
2017-05-12 13:57:49,52.5
2017-05-12 14:07:49,68.3
2017-05-12 14:17:49,95.8
2017-05-12 14:27:49,133.3
2017-05-12 14:37:50,74.1
2017-05-12 14:47:49,59.2
2017-05-12 14:57:50,25
2017-05-12 15:07:49,12.5
2017-05-12 15:17:50,8.3
2017-05-12 15:27:49,14.2
2017-05-12 15:37:50,16.6
2017-05-12 15:47:49,20.8
2017-05-12 15:57:50,26.7
2017-05-12 16:07:49,12.5
2017-05-12 16:17:50,11.7
2017-05-12 16:27:49,9.1
2017-05-12 16:37:50,15.8
2017-05-12 16:47:49,0.8
2017-05-12 16:57:50,0
2017-05-12 17:07:50,0
2017-05-12 17:17:50,0
2017-05-12 17:27:50,0
2017-05-12 17:37:50,0
2017-05-12 17:47:50,0
2017-05-12 17:57:50,0
2017-05-12 18:07:50,0
2017-05-12 18:17:50,0
2017-05-12 18:27:50,0
2017-05-12 18:37:50,0
2017-05-12 18:47:50,0
2017-05-12 18:57:50,0
2017-05-12 19:07:50,0
2017-05-12 19:17:50,0
2017-05-12 19:27:50,0
2017-05-12 19:37:50,0
2017-05-12 19:47:50,0
2017-05-12 19:57:50,0
2017-05-12 20:07:50,0
2017-05-12 20:17:50,0
2017-05-12 20:27:50,0
2017-05-12 20:37:50,0.8
2017-05-12 20:47:50,0
2017-05-12 20:57:50,0
2017-05-12 21:07:50,0
2017-05-12 21:17:50,0
2017-05-12 21:27:50,0
2017-05-12 21:37:50,0
2017-05-12 21:47:50,0
2017-05-12 21:57:50,0
2017-05-12 22:07:50,0
2017-05-12 22:17:50,0
2017-05-12 22:27:50,0
2017-05-12 22:37:50,0
2017-05-12 22:47:50,0
2017-05-12 22:57:50,0
2017-05-12 23:07:50,0
2017-05-12 23:17:50,0
2017-05-12 23:27:50,0
2017-05-12 23:37:50,0
2017-05-12 23:47:50,0
2017-05-12 23:57:50,0
2017-05-13 00:07:50,0
2017-05-13 00:17:50,0
2017-05-13 00:27:50,0.8
2017-05-13 00:37:50,0
2017-05-13 00:47:50,0
2017-05-13 00:57:50,0
2017-05-13 01:07:50,0
2017-05-13 01:17:50,0
2017-05-13 01:27:50,0
2017-05-13 01:37:51,0
2017-05-13 01:47:50,0
2017-05-13 01:57:50,0
2017-05-13 02:07:50,0
2017-05-13 02:17:50,0
2017-05-13 02:27:51,0
2017-05-13 02:37:50,0
2017-05-13 02:47:51,0
2017-05-13 02:57:50,0
2017-05-13 03:07:50,0
2017-05-13 03:17:51,0
2017-05-13 03:27:50,0
2017-05-13 03:37:51,0
2017-05-13 03:47:50,0
2017-05-13 03:57:51,0
2017-05-13 04:07:50,0
2017-05-13 04:17:50,0
2017-05-13 04:27:50,0
2017-05-13 04:37:51,0
2017-05-13 04:47:50,0
2017-05-13 04:57:50,0
2017-05-13 05:07:51,0
2017-05-13 05:17:50,0
2017-05-13 05:27:50,0
2017-05-13 05:37:50,0
2017-05-13 05:47:50,0
2017-05-13 05:57:51,0
2017-05-13 06:07:50,0
2017-05-13 06:17:51,0
2017-05-13 06:27:51,0
2017-05-13 06:37:50,0
2017-05-13 06:47:51,0
2017-05-13 06:57:51,0.8
2017-05-13 07:07:51,4.1
2017-05-13 07:17:51,10.8
2017-05-13 07:27:50,46.7
2017-05-13 07:37:51,63.3
2017-05-13 07:47:51,74.2
2017-05-13 07:57:50,87.5
2017-05-13 08:07:51,99.1
2017-05-13 08:17:50,119.2
2017-05-13 08:27:51,125
2017-05-13 08:37:51,144.1
2017-05-13 08:47:50,143.3
2017-05-13 08:57:51,29.1
2017-05-13 09:07:50,181.6
2017-05-13 09:17:51,195
2017-05-13 09:27:51,205.8
2017-05-13 09:37:51,220
2017-05-13 09:47:51,231.6
2017-05-13 09:57:50,243.3
2017-05-13 10:07:51,247.5
2017-05-13 10:17:51,259.2
2017-05-13 10:37:51,284.1
2017-05-13 10:47:50,288.3
2017-05-13 10:57:51,104.1
2017-05-13 11:07:51,90
2017-05-13 11:17:51,340.8
2017-05-13 11:27:51,165
2017-05-13 11:37:51,322.4
2017-05-13 11:47:51,194.2
2017-05-13 11:57:51,317.5
2017-05-13 12:07:51,333.3
2017-05-13 12:17:51,339.1
2017-05-13 12:27:51,343.3
2017-05-13 12:37:51,363.3
2017-05-13 12:47:52,85.8
2017-05-13 12:57:51,294.9
2017-05-13 13:07:52,190
2017-05-13 13:17:51,246.7
2017-05-13 13:27:51,168.3
2017-05-13 13:37:51,318.3
2017-05-13 13:47:51,269.2
2017-05-13 13:57:51,239.2
2017-05-13 14:07:51,234.1
2017-05-13 14:17:52,179.1
2017-05-13 14:27:51,212.5
2017-05-13 14:37:51,165.8
2017-05-13 14:47:51,117.5
2017-05-13 14:57:51,90.8
2017-05-13 15:07:51,71.7
2017-05-13 15:17:51,62.5
2017-05-13 15:27:51,52.5
2017-05-13 15:37:51,52.5
2017-05-13 15:47:51,50
2017-05-13 15:57:52,44.1
2017-05-13 16:07:51,39.1
2017-05-13 16:17:52,30.8
2017-05-13 16:27:51,15
2017-05-13 16:37:52,10
2017-05-13 16:47:51,4.1
2017-05-13 16:57:51,0.8
2017-05-13 17:07:51,0.8
2017-05-13 17:17:51,0
2017-05-13 17:27:51,0
2017-05-13 17:37:51,0
2017-05-13 17:47:51,0
2017-05-13 17:57:51,0
2017-05-13 18:07:52,0
2017-05-13 18:17:51,0
2017-05-13 18:27:52,0
2017-05-13 18:37:51,0
2017-05-13 18:47:52,0
2017-05-13 18:57:52,0
2017-05-13 19:07:52,0
2017-05-13 19:17:52,0
2017-05-13 19:27:51,0
2017-05-13 19:37:52,0
2017-05-13 19:47:51,0
2017-05-13 19:57:52,0
2017-05-13 20:07:52,0
2017-05-13 20:17:52,0
2017-05-13 20:27:52,0
2017-05-13 20:37:51,0
2017-05-13 20:47:52,0
2017-05-13 20:57:52,0
2017-05-13 21:07:52,0
2017-05-13 21:17:52,0
2017-05-13 21:27:52,0
2017-05-13 21:37:52,0
2017-05-13 21:47:51,0
2017-05-13 21:57:52,0
2017-05-13 22:07:52,0
2017-05-13 22:17:52,0
2017-05-13 22:27:52,0
2017-05-13 22:37:52,0
2017-05-13 22:47:52,0
2017-05-13 22:57:51,0
2017-05-13 23:07:52,0
2017-05-13 23:17:52,0
2017-05-13 23:27:52,0
2017-05-13 23:37:52,0
2017-05-13 23:47:52,0
2017-05-13 23:57:52,0.8
2017-05-14 00:07:52,0
2017-05-14 00:17:52,0
2017-05-14 00:27:52,0
2017-05-14 00:37:52,0
2017-05-14 00:47:52,0
2017-05-14 00:57:52,0
2017-05-14 01:07:52,0
2017-05-14 01:17:52,0
2017-05-14 01:27:52,0
2017-05-14 01:37:52,0.8
2017-05-14 01:47:53,0
2017-05-14 01:57:52,0
2017-05-14 02:07:53,0
2017-05-14 02:17:52,0
2017-05-14 02:27:53,0
2017-05-14 02:37:52,0
2017-05-14 02:47:53,0
2017-05-14 02:57:52,0
2017-05-14 03:07:52,0
2017-05-14 03:17:52,0
2017-05-14 03:27:53,0
2017-05-14 03:37:52,0
2017-05-14 03:47:52,0
2017-05-14 03:57:53,0
2017-05-14 04:07:52,0
2017-05-14 04:17:53,0
2017-05-14 04:27:52,0
2017-05-14 04:37:53,0
2017-05-14 04:47:52,0
2017-05-14 04:57:53,0
2017-05-14 05:07:52,0
2017-05-14 05:17:53,0
2017-05-14 05:27:53,0
2017-05-14 05:37:53,0
2017-05-14 05:47:53,0
2017-05-14 05:57:52,0
2017-05-14 06:07:53,0
2017-05-14 06:17:53,0
2017-05-14 06:27:52,0
2017-05-14 06:37:53,0
2017-05-14 06:47:52,0
2017-05-14 06:57:53,1.6
2017-05-14 07:07:52,5.8
2017-05-14 07:17:53,6.6
2017-05-14 07:27:53,7.5
2017-05-14 07:37:53,13.3
2017-05-14 07:47:53,20
2017-05-14 07:57:52,22.5
2017-05-14 08:07:53,25
2017-05-14 08:17:52,24.2
2017-05-14 08:27:53,30
2017-05-14 08:37:52,31.7
2017-05-14 08:47:53,31.7
2017-05-14 08:57:53,75
2017-05-14 09:07:53,61.6
2017-05-14 09:17:53,64.2
2017-05-14 09:27:53,72.5
2017-05-14 09:37:53,90
2017-05-14 09:47:53,100.8
2017-05-14 09:57:53,65
2017-05-14 10:07:53,52.5
2017-05-14 10:17:53,51.7
2017-05-14 10:27:53,60
2017-05-14 10:37:53,70
2017-05-14 10:47:52,86.7
2017-05-14 10:57:53,65.8
2017-05-14 11:07:53,50.8
2017-05-14 11:17:53,17.5
2017-05-14 11:27:53,17.5
2017-05-14 11:37:53,15
2017-05-14 11:47:53,15.8
2017-05-14 11:57:53,20.8
2017-05-14 12:07:53,32.5
2017-05-14 12:17:53,45
2017-05-14 12:27:53,50.8
2017-05-14 12:37:53,61.7
2017-05-14 12:47:53,112.5
2017-05-14 12:57:53,155
2017-05-14 13:07:53,113.3
2017-05-14 13:17:53,105.8
2017-05-14 13:27:53,120
2017-05-14 13:37:54,97.5
2017-05-14 13:47:53,61.7
2017-05-14 13:57:53,51.7
2017-05-14 14:07:53,45.8
2017-05-14 14:17:53,45
2017-05-14 14:27:53,54.2
2017-05-14 14:37:53,75.8
2017-05-14 14:47:53,55
2017-05-14 14:57:54,40
2017-05-14 15:07:53,54.2
2017-05-14 15:17:54,40
2017-05-14 15:27:53,55
2017-05-14 15:37:54,60.8
2017-05-14 15:47:53,53.3
2017-05-14 15:57:53,41.6
2017-05-14 16:07:54,22.5
2017-05-14 16:17:53,24.1
2017-05-14 16:27:54,15
2017-05-14 16:37:53,9.1
2017-05-14 16:47:53,2.5
2017-05-14 16:57:54,0
2017-05-14 17:07:53,0
2017-05-14 17:17:54,0
2017-05-14 17:27:54,0
2017-05-14 17:37:54,0
2017-05-14 17:47:54,0
2017-05-14 17:57:53,0
2017-05-14 18:07:54,0
2017-05-14 18:17:53,0
2017-05-14 18:27:53,0
2017-05-14 18:37:54,0
2017-05-14 18:47:53,0
2017-05-14 18:57:54,0
2017-05-14 19:07:53,0
2017-05-14 19:17:54,0
2017-05-14 19:27:54,0
2017-05-14 19:37:54,0
2017-05-14 19:47:54,0
2017-05-14 19:57:53,0
2017-05-14 20:07:54,0
2017-05-14 20:17:53,0
2017-05-14 20:27:54,0
2017-05-14 20:37:54,0
2017-05-14 20:47:54,0
2017-05-14 20:57:54,0
2017-05-14 21:07:54,0
2017-05-14 21:17:54,0
2017-05-14 21:27:54,0
2017-05-14 21:37:54,0
2017-05-14 21:47:54,0
2017-05-14 21:57:54,0
2017-05-14 22:07:53,0
2017-05-14 22:17:54,0
2017-05-14 22:27:54,0
2017-05-14 22:37:54,0
2017-05-14 22:47:54,0
2017-05-14 22:57:53,0
2017-05-14 23:07:54,0
2017-05-14 23:17:53,0
2017-05-14 23:27:54,0
2017-05-14 23:37:54,0
2017-05-14 23:47:54,0
2017-05-14 23:57:54,0.8
2017-05-15 00:07:54,0
2017-05-15 00:17:54,0
2017-05-15 00:27:53,0
2017-05-15 00:37:54,0
2017-05-15 00:47:54,0
2017-05-15 00:57:54,0
2017-05-15 01:07:54,0
2017-05-15 01:17:54,0
2017-05-15 01:27:54,0
2017-05-15 01:37:54,0
2017-05-15 01:47:54,0
2017-05-15 01:57:55,0
2017-05-15 02:07:54,0
2017-05-15 02:17:55,0
2017-05-15 02:27:54,0
2017-05-15 02:37:55,0.8
2017-05-15 02:47:54,0
2017-05-15 02:57:54,0
2017-05-15 03:07:54,0
2017-05-15 03:17:54,0
2017-05-15 03:27:55,0
2017-05-15 03:37:54,0
2017-05-15 03:47:55,0
2017-05-15 03:57:54,0
2017-05-15 04:07:55,0
2017-05-15 04:17:54,0
2017-05-15 04:27:54,0
2017-05-15 04:37:55,0
2017-05-15 04:47:54,0
2017-05-15 04:57:55,0
2017-05-15 05:07:54,0
2017-05-15 05:17:54,0
2017-05-15 05:27:55,0
2017-05-15 05:37:54,0
2017-05-15 05:47:55,0.8
2017-05-15 05:57:55,0
2017-05-15 06:07:54,0
2017-05-15 06:17:55,0
2017-05-15 06:27:54,0
2017-05-15 06:37:55,0
2017-05-15 06:47:55,0
2017-05-15 06:57:54,0
2017-05-15 07:07:55,0
2017-05-15 07:17:54,1.6
2017-05-15 07:27:55,0.8
2017-05-15 07:37:54,4.1
2017-05-15 07:47:55,10
2017-05-15 07:57:55,18.3
2017-05-15 08:07:55,21.6
2017-05-15 08:17:55,10.8
2017-05-15 08:27:54,21.6
2017-05-15 08:37:55,31.7
2017-05-15 08:47:55,45.8
2017-05-15 08:57:55,40
2017-05-15 09:07:55,57.5
2017-05-15 09:17:55,35
2017-05-15 09:27:55,34.1
2017-05-15 09:37:55,59.2
2017-05-15 09:47:55,33.3
2017-05-15 09:57:55,64.1
2017-05-15 10:07:55,242.5
2017-05-15 10:17:55,365
2017-05-15 10:27:55,161.7
2017-05-15 10:37:55,75.8
2017-05-15 10:47:54,110
2017-05-15 10:57:55,95.8
2017-05-15 11:07:55,153.3
2017-05-15 11:17:55,155.8
2017-05-15 11:27:55,158.3
2017-05-15 11:37:55,191.6
2017-05-15 11:47:55,174.1
2017-05-15 11:57:55,165
2017-05-15 12:07:55,161.6
2017-05-15 12:17:55,180
2017-05-15 12:27:55,205
2017-05-15 12:37:55,185
2017-05-15 12:47:55,144.2
2017-05-15 12:57:56,230
2017-05-15 13:07:55,248.3
2017-05-15 13:17:55,113.3
2017-05-15 13:27:55,141.6
2017-05-15 13:37:55,112.5
2017-05-15 13:47:56,90.8
2017-05-15 13:57:55,265
2017-05-15 14:07:55,202.5
2017-05-15 14:17:55,200.8
2017-05-15 14:27:55,187.4
2017-05-15 14:37:55,175
2017-05-15 14:47:55,165
2017-05-15 14:57:55,140
2017-05-15 15:07:55,91.7
2017-05-15 15:17:56,61.7
2017-05-15 15:27:56,60
2017-05-15 15:37:55,45.8
2017-05-15 15:47:55,45.8
2017-05-15 15:57:56,45
2017-05-15 16:07:55,10
2017-05-15 16:17:56,10
2017-05-15 16:27:55,21.7
2017-05-15 16:37:55,15.8
2017-05-15 16:47:56,6.6
2017-05-15 16:57:55,0
2017-05-15 17:07:56,0
2017-05-15 17:17:55,0
2017-05-15 17:27:55,0
2017-05-15 17:37:56,0
2017-05-15 17:47:55,0
2017-05-15 17:57:56,0
2017-05-15 18:07:55,0
2017-05-15 18:17:56,0
2017-05-15 18:27:56,0
2017-05-15 18:37:56,0
2017-05-15 18:47:56,0
2017-05-15 18:57:55,0
2017-05-15 19:07:56,0
2017-05-15 19:17:55,0
2017-05-15 19:27:56,0
2017-05-15 19:37:55,0
2017-05-15 19:47:55,0
2017-05-15 19:57:56,0
2017-05-15 20:07:55,0
2017-05-15 20:17:56,0
2017-05-15 20:27:55,0
2017-05-15 20:37:56,0
2017-05-15 20:47:56,0
2017-05-15 20:57:56,0
2017-05-15 21:07:56,0
2017-05-15 21:17:56,0
2017-05-15 21:27:56,0
2017-05-15 21:37:56,0
2017-05-15 21:47:56,0
2017-05-15 21:57:56,0
2017-05-15 22:07:56,0.8
2017-05-15 22:17:56,0
2017-05-15 22:27:56,0
2017-05-15 22:37:56,0
2017-05-15 22:47:56,0
2017-05-15 22:57:56,0
2017-05-15 23:07:56,0
2017-05-15 23:17:56,0
2017-05-15 23:27:56,0
2017-05-15 23:37:56,0
2017-05-15 23:47:56,0
2017-05-15 23:57:56,0
2017-05-16 00:07:56,0
2017-05-16 00:17:56,0
2017-05-16 00:27:56,0
2017-05-16 00:37:56,0
2017-05-16 00:47:56,0
2017-05-16 00:57:56,0
2017-05-16 01:07:56,0
2017-05-16 01:17:57,0.8
2017-05-16 01:27:56,0
2017-05-16 01:37:57,0
2017-05-16 01:47:56,0.8
2017-05-16 01:57:56,0
2017-05-16 02:07:56,0
2017-05-16 02:17:56,0
2017-05-16 02:27:57,0
2017-05-16 02:37:56,0
2017-05-16 02:47:57,0
2017-05-16 02:57:56,0
2017-05-16 03:07:57,0
2017-05-16 03:17:56,0.8
2017-05-16 03:27:56,0
2017-05-16 03:37:56,0
2017-05-16 03:47:56,0.8
2017-05-16 03:57:56,0
2017-05-16 04:07:56,0
2017-05-16 04:17:57,0
2017-05-16 04:27:56,0
2017-05-16 04:37:57,0
2017-05-16 04:47:57,0.8
2017-05-16 04:57:56,0
2017-05-16 05:07:56,0
2017-05-16 05:17:56,0
2017-05-16 05:27:57,0
2017-05-16 05:37:56,0
2017-05-16 05:47:57,0
2017-05-16 05:57:57,0
2017-05-16 06:07:57,0
2017-05-16 06:17:57,0
2017-05-16 06:27:56,0
2017-05-16 06:37:57,0
2017-05-16 06:47:56,0
2017-05-16 06:57:56,0.8
2017-05-16 07:07:57,2.5
2017-05-16 07:17:56,21.6
2017-05-16 07:27:57,10.8
2017-05-16 07:37:56,63.3
2017-05-16 07:47:57,76.6
2017-05-16 07:57:57,90.8
2017-05-16 08:07:56,104.1
2017-05-16 08:17:57,117.5
2017-05-16 08:27:57,131.6
2017-05-16 08:37:57,145.8
2017-05-16 08:47:57,159.2
2017-05-16 08:57:56,85
2017-05-16 09:07:57,185
2017-05-16 09:17:57,197.5
2017-05-16 09:27:57,209.2
2017-05-16 09:37:56,219.2
2017-05-16 09:47:57,230.8
2017-05-16 09:57:57,240.8
2017-05-16 10:07:57,250.8
2017-05-16 10:17:57,260
2017-05-16 10:27:57,268.3
2017-05-16 10:37:57,275
2017-05-16 10:47:57,281.7
2017-05-16 10:57:57,288.3
2017-05-16 11:07:57,294.1
2017-05-16 11:17:57,298.3
2017-05-16 11:27:57,302.4
2017-05-16 11:37:57,304.2
2017-05-16 11:47:57,305.8
2017-05-16 11:57:57,306.7
2017-05-16 12:07:57,302.5
2017-05-16 12:17:57,307.4
2017-05-16 12:27:58,301.6
2017-05-16 12:37:57,297.4
2017-05-16 12:47:57,295.8
2017-05-16 12:57:57,290
2017-05-16 13:07:57,285
2017-05-16 13:17:57,276.6
2017-05-16 13:27:57,266.6
2017-05-16 13:37:57,260.8
2017-05-16 13:47:57,252.5
2017-05-16 13:57:57,240
2017-05-16 14:07:57,230.8
2017-05-16 14:17:57,216.6
2017-05-16 14:27:58,163.3
2017-05-16 14:37:57,189.2
2017-05-16 14:47:57,175.8
2017-05-16 14:57:57,160.8
2017-05-16 15:07:57,76.6
2017-05-16 15:17:57,75
2017-05-16 15:27:58,51.7
2017-05-16 15:37:57,70.8
2017-05-16 15:47:57,43.3
2017-05-16 15:57:58,29.1
2017-05-16 16:07:57,5.8
2017-05-16 16:17:58,5
2017-05-16 16:27:57,22.5
2017-05-16 16:37:57,15.8
2017-05-16 16:47:58,5.8
2017-05-16 16:57:57,0
2017-05-16 17:07:58,0
2017-05-16 17:17:57,0
2017-05-16 17:27:57,0
2017-05-16 17:37:58,0
2017-05-16 17:47:57,0
2017-05-16 17:57:57,0
2017-05-16 18:07:58,0
2017-05-16 18:17:57,0
2017-05-16 18:27:58,0
2017-05-16 18:37:57,0
2017-05-16 18:47:57,0
2017-05-16 18:57:58,0
2017-05-16 19:07:57,0
2017-05-16 19:17:58,0
2017-05-16 19:27:58,0
2017-05-16 19:37:58,0
2017-05-16 19:47:58,0
2017-05-16 19:57:58,0
2017-05-16 20:07:58,0
2017-05-16 20:17:57,0
2017-05-16 20:27:58,0
2017-05-16 20:37:58,0
2017-05-16 20:47:58,0
2017-05-16 20:57:58,0
2017-05-16 21:07:58,0
2017-05-16 21:17:58,0
2017-05-16 21:27:58,0
2017-05-16 21:37:58,0
2017-05-16 21:47:58,0
2017-05-16 21:57:58,0
2017-05-16 22:07:58,0
2017-05-16 22:17:58,0
2017-05-16 22:27:57,0
2017-05-16 22:37:58,0
2017-05-16 22:47:58,0
2017-05-16 22:57:58,0
2017-05-16 23:07:58,0.8
2017-05-16 23:17:58,0
2017-05-16 23:27:58,0
2017-05-16 23:37:58,0
2017-05-16 23:47:58,0
2017-05-16 23:57:58,0
2017-05-17 00:07:58,0
2017-05-17 00:17:58,0
2017-05-17 00:27:58,0
2017-05-17 00:37:58,0
2017-05-17 00:47:58,0
2017-05-17 00:57:58,0
2017-05-17 01:07:58,0
2017-05-17 01:17:58,0
2017-05-17 01:27:58,0
2017-05-17 01:37:58,0
2017-05-17 01:47:58,0
2017-05-17 01:57:58,0
2017-05-17 02:07:58,0
2017-05-17 02:17:58,0
2017-05-17 02:27:58,0
2017-05-17 02:37:58,0
2017-05-17 02:47:58,0
2017-05-17 02:57:58,0
2017-05-17 03:07:58,0.8
2017-05-17 03:17:58,0
2017-05-17 03:27:58,0
2017-05-17 03:37:58,0
2017-05-17 03:47:58,0
2017-05-17 03:57:59,0
2017-05-17 04:07:58,0
2017-05-17 04:17:59,0
2017-05-17 04:27:58,0
2017-05-17 04:37:58,0
2017-05-17 04:47:59,0
2017-05-17 04:57:58,0
2017-05-17 05:07:58,0
2017-05-17 05:17:59,0
2017-05-17 05:27:59,0
2017-05-17 05:37:59,0
2017-05-17 05:47:59,0
2017-05-17 05:57:58,0
2017-05-17 06:07:59,0
2017-05-17 06:17:58,0
2017-05-17 06:27:59,0
2017-05-17 06:37:58,0
2017-05-17 06:47:58,0
2017-05-17 06:57:59,2.5
2017-05-17 07:07:58,3.3
2017-05-17 07:17:59,18.3
2017-05-17 07:27:58,24.2
2017-05-17 07:37:59,51.7
2017-05-17 07:47:58,64.1
2017-05-17 07:57:59,81.7
2017-05-17 08:07:58,97.5
2017-05-17 08:17:59,113.3
2017-05-17 08:27:59,128.3
2017-05-17 08:37:58,140
2017-05-17 08:47:59,145.8
2017-05-17 08:57:59,73.3
2017-05-17 09:07:59,172.5
2017-05-17 09:17:59,183.3
2017-05-17 09:27:59,195.8
2017-05-17 09:37:59,208.3
2017-05-17 09:47:59,217.5
2017-05-17 09:57:59,210
2017-05-17 10:07:59,240
2017-05-17 10:17:59,248.3
2017-05-17 10:27:59,254.2
2017-05-17 10:37:59,261.7
2017-05-17 10:47:59,274.2
2017-05-17 10:57:58,280.8
2017-05-17 11:07:59,284.2
2017-05-17 11:17:59,291.7
2017-05-17 11:27:59,295.8
2017-05-17 11:37:59,304.1
2017-05-17 11:47:59,304.9
2017-05-17 11:57:59,303.3
2017-05-17 12:07:59,305
2017-05-17 12:17:59,302.5
2017-05-17 12:28:00,300.8
2017-05-17 12:37:59,292.4
2017-05-17 12:47:59,291.6
2017-05-17 12:57:59,285.8
2017-05-17 13:07:59,278.3
